region,quint,age,ageall,agemig_reg,index
EEU,3,90,93,0.0,6
EEU,3,90,94,0.0,6
EEU,3,95,95,0.0,6
EEU,3,95,96,0.0,6
EEU,3,95,97,0.0,6
EEU,3,95,98,0.0,6
EEU,3,95,99,0.0,6
EEU,3,100,100,0.0,6
EEU,3,100,101,0.0,6
EEU,3,100,102,0.0,6
EEU,3,100,103,0.0,6
EEU,3,100,104,0.0,6
EEU,3,105,105,0.0,6
EEU,3,105,106,0.0,6
EEU,3,105,107,0.0,6
EEU,3,105,108,0.0,6
EEU,3,105,109,0.0,6
EEU,3,110,110,0.0,6
EEU,3,110,111,0.0,6
EEU,3,110,112,0.0,6
EEU,3,110,113,0.0,6
EEU,3,110,114,0.0,6
EEU,3,115,115,0.0,6
EEU,3,115,116,0.0,6
EEU,3,115,117,0.0,6
EEU,3,115,118,0.0,6
EEU,3,115,119,0.0,6
EEU,3,120,120,0.0,6
EEU,4,0,0,0.0,6
EEU,4,0,1,0.0,6
EEU,4,0,2,0.0,6
EEU,4,0,3,0.0,6
EEU,4,0,4,0.0,6
EEU,4,5,5,0.023556187061138024,6
EEU,4,5,6,0.02019101748097545,6
EEU,4,5,7,0.016825847900812874,6
EEU,4,5,8,0.013460678320650298,6
EEU,4,5,9,0.010095508740487725,6
EEU,4,10,10,0.0009550569116612339,6
EEU,4,10,11,0.0008186202099953433,6
EEU,4,10,12,0.0006821835083294528,6
EEU,4,10,13,0.0005457468066635623,6
EEU,4,10,14,0.00040931010499767166,6
EEU,4,15,15,0.01726008672744753,6
EEU,4,15,16,0.014794360052097883,6
EEU,4,15,17,0.012328633376748235,6
EEU,4,15,18,0.009862906701398588,6
EEU,4,15,19,0.007397180026048941,6
EEU,4,20,20,0.02736945943795964,6
EEU,4,20,21,0.023459536661108265,6
EEU,4,20,22,0.019549613884256887,6
EEU,4,20,23,0.01563969110740551,6
EEU,4,20,24,0.011729768330554132,6
EEU,4,25,25,0.04950112819915254,6
EEU,4,25,26,0.04242953845641646,6
EEU,4,25,27,0.035357948713680386,6
EEU,4,25,28,0.02828635897094431,6
EEU,4,25,29,0.02121476922820823,6
EEU,4,30,30,0.041364746157464424,6
EEU,4,30,31,0.03545549670639808,6
EEU,4,30,32,0.029546247255331733,6
EEU,4,30,33,0.023636997804265387,6
EEU,4,30,34,0.01772774835319904,6
EEU,4,35,35,0.032757742925790034,6
EEU,4,35,36,0.02807806536496289,6
EEU,4,35,37,0.02339838780413574,6
EEU,4,35,38,0.01871871024330859,6
EEU,4,35,39,0.014039032682481445,6
EEU,4,40,40,0.024374546660870237,6
EEU,4,40,41,0.020892468566460206,6
EEU,4,40,42,0.01741039047205017,6
EEU,4,40,43,0.013928312377640136,6
EEU,4,40,44,0.010446234283230103,6
EEU,4,45,45,0.017235957361657464,6
EEU,4,45,46,0.01477367773856354,6
EEU,4,45,47,0.012311398115469616,6
EEU,4,45,48,0.009849118492375693,6
EEU,4,45,49,0.00738683886928177,6
EEU,4,50,50,0.012515416345676728,6
EEU,4,50,51,0.010727499724865766,6
EEU,4,50,52,0.008939583104054806,6
EEU,4,50,53,0.007151666483243844,6
EEU,4,50,54,0.005363749862432883,6
EEU,4,55,55,0.010745263222427043,6
EEU,4,55,56,0.00921022561922318,6
EEU,4,55,57,0.007675188016019317,6
EEU,4,55,58,0.006140150412815454,6
EEU,4,55,59,0.00460511280961159,6
EEU,4,60,60,0.009315935073218626,6
EEU,4,60,61,0.007985087205615965,6
EEU,4,60,62,0.006654239338013304,6
EEU,4,60,63,0.005323391470410643,6
EEU,4,60,64,0.003992543602807983,6
EEU,4,65,65,0.007530417117946579,6
EEU,4,65,66,0.0064546432439542105,6
EEU,4,65,67,0.005378869369961842,6
EEU,4,65,68,0.004303095495969474,6
EEU,4,65,69,0.0032273216219771052,6
EEU,4,70,70,0.005518056797589909,6
EEU,4,70,71,0.0047297629693627795,6
EEU,4,70,72,0.00394146914113565,6
EEU,4,70,73,0.0031531753129085197,6
EEU,4,70,74,0.0023648814846813897,6
EEU,4,75,75,0.0,6
EEU,4,75,76,0.0,6
EEU,4,75,77,0.0,6
EEU,4,75,78,0.0,6
EEU,4,75,79,0.0,6
EEU,4,80,80,0.0,6
EEU,4,80,81,0.0,6
EEU,4,80,82,0.0,6
EEU,4,80,83,0.0,6
EEU,4,80,84,0.0,6
EEU,4,85,85,0.0,6
EEU,4,85,86,0.0,6
EEU,4,85,87,0.0,6
EEU,4,85,88,0.0,6
EEU,4,85,89,0.0,6
EEU,4,90,90,0.0,6
EEU,4,90,91,0.0,6
EEU,4,90,92,0.0,6
EEU,4,90,93,0.0,6
EEU,4,90,94,0.0,6
EEU,4,95,95,0.0,6
EEU,4,95,96,0.0,6
EEU,4,95,97,0.0,6
EEU,4,95,98,0.0,6
EEU,4,95,99,0.0,6
EEU,4,100,100,0.0,6
EEU,4,100,101,0.0,6
EEU,4,100,102,0.0,6
EEU,4,100,103,0.0,6
EEU,4,100,104,0.0,6
EEU,4,105,105,0.0,6
EEU,4,105,106,0.0,6
EEU,4,105,107,0.0,6
EEU,4,105,108,0.0,6
EEU,4,105,109,0.0,6
EEU,4,110,110,0.0,6
EEU,4,110,111,0.0,6
EEU,4,110,112,0.0,6
EEU,4,110,113,0.0,6
EEU,4,110,114,0.0,6
EEU,4,115,115,0.0,6
EEU,4,115,116,0.0,6
EEU,4,115,117,0.0,6
EEU,4,115,118,0.0,6
EEU,4,115,119,0.0,6
EEU,4,120,120,0.0,6
EEU,5,0,0,0.0,6
EEU,5,0,1,0.0,6
EEU,5,0,2,0.0,6
EEU,5,0,3,0.0,6
EEU,5,0,4,0.0,6
EEU,5,5,5,0.010302632668379937,6
EEU,5,5,6,0.008830828001468519,6
EEU,5,5,7,0.007359023334557098,6
EEU,5,5,8,0.005887218667645679,6
EEU,5,5,9,0.004415414000734259,6
EEU,5,10,10,0.000417707692365715,6
EEU,5,10,11,0.0003580351648848986,6
EEU,5,10,12,0.00029836263740408214,6
EEU,5,10,13,0.0002386901099232657,6
EEU,5,10,14,0.0001790175824424493,6
EEU,5,15,15,0.0642131948314858,6
EEU,5,15,16,0.05503988128413068,6
EEU,5,15,17,0.04586656773677557,6
EEU,5,15,18,0.03669325418942045,6
EEU,5,15,19,0.02751994064206534,6
EEU,5,20,20,0.04913035895231371,6
EEU,5,20,21,0.042111736244840325,6
EEU,5,20,22,0.03509311353736694,6
EEU,5,20,23,0.02807449082989355,6
EEU,5,20,24,0.021055868122420163,6
EEU,5,25,25,0.02640996932709647,6
EEU,5,25,26,0.022637116566082686,6
EEU,5,25,27,0.018864263805068907,6
EEU,5,25,28,0.015091411044055125,6
EEU,5,25,29,0.011318558283041343,6
EEU,5,30,30,0.02242998405901825,6
EEU,5,30,31,0.019225700622015642,6
EEU,5,30,32,0.016021417185013036,6
EEU,5,30,33,0.01281713374801043,6
EEU,5,30,34,0.009612850311007821,6
EEU,5,35,35,0.01947656379139103,6
EEU,5,35,36,0.016694197535478027,6
EEU,5,35,37,0.013911831279565023,6
EEU,5,35,38,0.01112946502365202,6
EEU,5,35,39,0.008347098767739014,6
EEU,5,40,40,0.01683835215233586,6
EEU,5,40,41,0.014432873273430737,6
EEU,5,40,42,0.012027394394525614,6
EEU,5,40,43,0.00962191551562049,6
EEU,5,40,44,0.0072164366367153685,6
EEU,5,45,45,0.01664921992874162,6
EEU,5,45,46,0.014270759938921391,6
EEU,5,45,47,0.011892299949101159,6
EEU,5,45,48,0.009513839959280927,6
EEU,5,45,49,0.007135379969460696,6
EEU,5,50,50,0.015117350731922267,6
EEU,5,50,51,0.012957729198790515,6
EEU,5,50,52,0.010798107665658762,6
EEU,5,50,53,0.00863848613252701,6
EEU,5,50,54,0.006478864599395257,6
EEU,5,55,55,0.013440952536838215,6
EEU,5,55,56,0.011520816460147042,6
EEU,5,55,57,0.009600680383455868,6
EEU,5,55,58,0.0076805443067646945,6
EEU,5,55,59,0.005760408230073521,6
EEU,5,60,60,0.011012985610544571,6
EEU,5,60,61,0.009439701951895346,6
EEU,5,60,62,0.007866418293246122,6
EEU,5,60,63,0.006293134634596897,6
EEU,5,60,64,0.004719850975947673,6
EEU,5,65,65,0.008605474411887918,6
EEU,5,65,66,0.007376120924475358,6
EEU,5,65,67,0.006146767437062798,6
EEU,5,65,68,0.0049174139496502385,6
EEU,5,65,69,0.003688060462237679,6
EEU,5,70,70,0.005955253305678667,6
EEU,5,70,71,0.005104502833438857,6
EEU,5,70,72,0.004253752361199048,6
EEU,5,70,73,0.003403001888959238,6
EEU,5,70,74,0.0025522514167194287,6
EEU,5,75,75,0.0,6
EEU,5,75,76,0.0,6
EEU,5,75,77,0.0,6
EEU,5,75,78,0.0,6
EEU,5,75,79,0.0,6
EEU,5,80,80,0.0,6
EEU,5,80,81,0.0,6
EEU,5,80,82,0.0,6
EEU,5,80,83,0.0,6
EEU,5,80,84,0.0,6
EEU,5,85,85,0.0,6
EEU,5,85,86,0.0,6
EEU,5,85,87,0.0,6
EEU,5,85,88,0.0,6
EEU,5,85,89,0.0,6
EEU,5,90,90,0.0,6
EEU,5,90,91,0.0,6
EEU,5,90,92,0.0,6
EEU,5,90,93,0.0,6
EEU,5,90,94,0.0,6
EEU,5,95,95,0.0,6
EEU,5,95,96,0.0,6
EEU,5,95,97,0.0,6
EEU,5,95,98,0.0,6
EEU,5,95,99,0.0,6
EEU,5,100,100,0.0,6
EEU,5,100,101,0.0,6
EEU,5,100,102,0.0,6
EEU,5,100,103,0.0,6
EEU,5,100,104,0.0,6
EEU,5,105,105,0.0,6
EEU,5,105,106,0.0,6
EEU,5,105,107,0.0,6
EEU,5,105,108,0.0,6
EEU,5,105,109,0.0,6
EEU,5,110,110,0.0,6
EEU,5,110,111,0.0,6
EEU,5,110,112,0.0,6
EEU,5,110,113,0.0,6
EEU,5,110,114,0.0,6
EEU,5,115,115,0.0,6
EEU,5,115,116,0.0,6
EEU,5,115,117,0.0,6
EEU,5,115,118,0.0,6
EEU,5,115,119,0.0,6
EEU,5,120,120,0.0,6
FSU,1,0,0,0.01885423248978691,7
FSU,1,0,1,0.01885423248978691,7
FSU,1,0,2,0.014503255761374548,7
FSU,1,0,3,0.011602604609099638,7
FSU,1,0,4,0.00870195345682473,7
FSU,1,5,5,0.012909096449621744,7
FSU,1,5,6,0.011064939813961496,7
FSU,1,5,7,0.009220783178301247,7
FSU,1,5,8,0.007376626542640997,7
FSU,1,5,9,0.005532469906980748,7
FSU,1,10,10,0.0005699800483731292,7
FSU,1,10,11,0.0004885543271769678,7
FSU,1,10,12,0.00040712860598080653,7
FSU,1,10,13,0.0003257028847846452,7
FSU,1,10,14,0.0002442771635884839,7
FSU,1,15,15,0.01656083521083716,7
FSU,1,15,16,0.014195001609288993,7
FSU,1,15,17,0.011829168007740828,7
FSU,1,15,18,0.009463334406192663,7
FSU,1,15,19,0.0070975008046444965,7
FSU,1,20,20,0.035470278984083725,7
FSU,1,20,21,0.030403096272071762,7
FSU,1,20,22,0.025335913560059802,7
FSU,1,20,23,0.020268730848047842,7
FSU,1,20,24,0.015201548136035881,7
FSU,1,25,25,0.04195301505409162,7
FSU,1,25,26,0.03595972718922139,7
FSU,1,25,27,0.029966439324351158,7
FSU,1,25,28,0.023973151459480927,7
FSU,1,25,29,0.017979863594610693,7
FSU,1,30,30,0.03569776181965046,7
FSU,1,30,31,0.030598081559700396,7
FSU,1,30,32,0.02549840129975033,7
FSU,1,30,33,0.020398721039800262,7
FSU,1,30,34,0.015299040779850198,7
FSU,1,35,35,0.02754724335636332,7
FSU,1,35,36,0.023611922876882848,7
FSU,1,35,37,0.019676602397402373,7
FSU,1,35,38,0.015741281917921898,7
FSU,1,35,39,0.011805961438441424,7
FSU,1,40,40,0.02058525480761795,7
FSU,1,40,41,0.017644504120815384,7
FSU,1,40,42,0.01470375343401282,7
FSU,1,40,43,0.011763002747210257,7
FSU,1,40,44,0.008822252060407692,7
FSU,1,45,45,0.017743300685526597,7
FSU,1,45,46,0.015208543444737084,7
FSU,1,45,47,0.01267378620394757,7
FSU,1,45,48,0.010139028963158056,7
FSU,1,45,49,0.007604271722368542,7
FSU,1,50,50,0.015236995226009227,7
FSU,1,50,51,0.013060281622293623,7
FSU,1,50,52,0.010883568018578019,7
FSU,1,50,53,0.008706854414862415,7
FSU,1,50,54,0.006530140811146811,7
FSU,1,55,55,0.012675915948574066,7
FSU,1,55,56,0.010865070813063484,7
FSU,1,55,57,0.009054225677552903,7
FSU,1,55,58,0.007243380542042323,7
FSU,1,55,59,0.005432535406531742,7
FSU,1,60,60,0.010070654374190479,7
FSU,1,60,61,0.008631989463591838,7
FSU,1,60,62,0.007193324552993199,7
FSU,1,60,63,0.005754659642394559,7
FSU,1,60,64,0.004315994731795919,7
FSU,1,65,65,0.007629135512501713,7
FSU,1,65,66,0.006539259010715754,7
FSU,1,65,67,0.005449382508929795,7
FSU,1,65,68,0.004359506007143836,7
FSU,1,65,69,0.003269629505357877,7
FSU,1,70,70,0.005045974456634363,7
FSU,1,70,71,0.004325120962829454,7
FSU,1,70,72,0.003604267469024545,7
FSU,1,70,73,0.002883413975219636,7
FSU,1,70,74,0.0021625604814147267,7
FSU,1,75,75,0.0,7
FSU,1,75,76,0.0,7
FSU,1,75,77,0.0,7
FSU,1,75,78,0.0,7
FSU,1,75,79,0.0,7
FSU,1,80,80,0.0,7
FSU,1,80,81,0.0,7
FSU,1,80,82,0.0,7
FSU,1,80,83,0.0,7
FSU,1,80,84,0.0,7
FSU,1,85,85,0.0,7
FSU,1,85,86,0.0,7
FSU,1,85,87,0.0,7
FSU,1,85,88,0.0,7
FSU,1,85,89,0.0,7
FSU,1,90,90,0.0,7
FSU,1,90,91,0.0,7
FSU,1,90,92,0.0,7
FSU,1,90,93,0.0,7
FSU,1,90,94,0.0,7
FSU,1,95,95,0.0,7
FSU,1,95,96,0.0,7
FSU,1,95,97,0.0,7
FSU,1,95,98,0.0,7
FSU,1,95,99,0.0,7
FSU,1,100,100,0.0,7
FSU,1,100,101,0.0,7
FSU,1,100,102,0.0,7
FSU,1,100,103,0.0,7
FSU,1,100,104,0.0,7
FSU,1,105,105,0.0,7
FSU,1,105,106,0.0,7
FSU,1,105,107,0.0,7
FSU,1,105,108,0.0,7
FSU,1,105,109,0.0,7
FSU,1,110,110,0.0,7
FSU,1,110,111,0.0,7
FSU,1,110,112,0.0,7
FSU,1,110,113,0.0,7
FSU,1,110,114,0.0,7
FSU,1,115,115,0.0,7
FSU,1,115,116,0.0,7
FSU,1,115,117,0.0,7
FSU,1,115,118,0.0,7
FSU,1,115,119,0.0,7
FSU,1,120,120,0.0,7
FSU,2,0,0,0.03939358035239967,7
FSU,2,0,1,0.03939358035239967,7
FSU,2,0,2,0.03030275411723051,7
FSU,2,0,3,0.02424220329378441,7
FSU,2,0,4,0.018181652470338306,7
FSU,2,5,5,0.02697195595421443,7
FSU,2,5,6,0.023118819389326653,7
FSU,2,5,7,0.019265682824438878,7
FSU,2,5,8,0.015412546259551102,7
FSU,2,5,9,0.011559409694663327,7
FSU,2,10,10,0.0011909026181264235,7
FSU,2,10,11,0.0010207736726797916,7
FSU,2,10,12,0.0008506447272331597,7
FSU,2,10,13,0.0006805157817865277,7
FSU,2,10,14,0.0005103868363398958,7
FSU,2,15,15,0.02482036216928963,7
FSU,2,15,16,0.021274596145105396,7
FSU,2,15,17,0.017728830120921163,7
FSU,2,15,18,0.01418306409673693,7
FSU,2,15,19,0.010637298072552698,7
FSU,2,20,20,0.034245103120672214,7
FSU,2,20,21,0.029352945532004755,7
FSU,2,20,22,0.024460787943337295,7
FSU,2,20,23,0.019568630354669835,7
FSU,2,20,24,0.014676472766002377,7
FSU,2,25,25,0.03866337884276991,7
FSU,2,25,26,0.03314003900808849,7
FSU,2,25,27,0.02761669917340708,7
FSU,2,25,28,0.022093359338725662,7
FSU,2,25,29,0.01657001950404425,7
FSU,2,30,30,0.030689340954462734,7
FSU,2,30,31,0.026305149389539484,7
FSU,2,30,32,0.021920957824616238,7
FSU,2,30,33,0.01753676625969299,7
FSU,2,30,34,0.013152574694769742,7
FSU,2,35,35,0.02116749321584014,7
FSU,2,35,36,0.018143565613577262,7
FSU,2,35,37,0.015119638011314385,7
FSU,2,35,38,0.012095710409051507,7
FSU,2,35,39,0.009071782806788631,7
FSU,2,40,40,0.01492684290163669,7
FSU,2,40,41,0.012794436772831447,7
FSU,2,40,42,0.010662030644026207,7
FSU,2,40,43,0.008529624515220966,7
FSU,2,40,44,0.006397218386415724,7
FSU,2,45,45,0.011478418923189217,7
FSU,2,45,46,0.009838644791305043,7
FSU,2,45,47,0.008198870659420869,7
FSU,2,45,48,0.006559096527536695,7
FSU,2,45,49,0.0049193223956525214,7
FSU,2,50,50,0.009451554992936317,7
FSU,2,50,51,0.008101332851088272,7
FSU,2,50,52,0.006751110709240227,7
FSU,2,50,53,0.005400888567392181,7
FSU,2,50,54,0.004050666425544136,7
FSU,2,55,55,0.008316274258104304,7
FSU,2,55,56,0.007128235078375117,7
FSU,2,55,57,0.005940195898645931,7
FSU,2,55,58,0.004752156718916744,7
FSU,2,55,59,0.0035641175391875586,7
FSU,2,60,60,0.006797839857334123,7
FSU,2,60,61,0.0058267198777149625,7
FSU,2,60,62,0.004855599898095802,7
FSU,2,60,63,0.0038844799184766417,7
FSU,2,60,64,0.0029133599388574813,7
FSU,2,65,65,0.005159257896952682,7
FSU,2,65,66,0.00442222105453087,7
FSU,2,65,67,0.0036851842121090584,7
FSU,2,65,68,0.002948147369687247,7
FSU,2,65,69,0.002211110527265435,7
FSU,2,70,70,0.0036974185303484397,7
FSU,2,70,71,0.0031692158831558054,7
FSU,2,70,72,0.002641013235963171,7
FSU,2,70,73,0.002112810588770537,7
FSU,2,70,74,0.0015846079415779027,7
FSU,2,75,75,0.0,7
FSU,2,75,76,0.0,7
FSU,2,75,77,0.0,7
FSU,2,75,78,0.0,7
FSU,2,75,79,0.0,7
FSU,2,80,80,0.0,7
FSU,2,80,81,0.0,7
FSU,2,80,82,0.0,7
FSU,2,80,83,0.0,7
FSU,2,80,84,0.0,7
FSU,2,85,85,0.0,7
FSU,2,85,86,0.0,7
FSU,2,85,87,0.0,7
FSU,2,85,88,0.0,7
FSU,2,85,89,0.0,7
FSU,2,90,90,0.0,7
FSU,2,90,91,0.0,7
FSU,2,90,92,0.0,7
FSU,2,90,93,0.0,7
FSU,2,90,94,0.0,7
FSU,2,95,95,0.0,7
FSU,2,95,96,0.0,7
FSU,2,95,97,0.0,7
FSU,2,95,98,0.0,7
FSU,2,95,99,0.0,7
FSU,2,100,100,0.0,7
FSU,2,100,101,0.0,7
FSU,2,100,102,0.0,7
FSU,2,100,103,0.0,7
FSU,2,100,104,0.0,7
FSU,2,105,105,0.0,7
FSU,2,105,106,0.0,7
FSU,2,105,107,0.0,7
FSU,2,105,108,0.0,7
FSU,2,105,109,0.0,7
FSU,2,110,110,0.0,7
FSU,2,110,111,0.0,7
FSU,2,110,112,0.0,7
FSU,2,110,113,0.0,7
FSU,2,110,114,0.0,7
FSU,2,115,115,0.0,7
FSU,2,115,116,0.0,7
FSU,2,115,117,0.0,7
FSU,2,115,118,0.0,7
FSU,2,115,119,0.0,7
FSU,2,120,120,0.0,7
FSU,3,0,0,0.027177234287527864,7
FSU,3,0,1,0.027177234287527864,7
FSU,3,0,2,0.0209055648365599,7
FSU,3,0,3,0.016724451869247918,7
FSU,3,0,4,0.01254333890193594,7
FSU,3,5,5,0.02625765523648181,7
FSU,3,5,6,0.022506561631270124,7
FSU,3,5,7,0.018755468026058437,7
FSU,3,5,8,0.01500437442084675,7
FSU,3,5,9,0.011253280815635062,7
FSU,3,10,10,0.0011593638377605732,7
FSU,3,10,11,0.0009937404323662055,7
FSU,3,10,12,0.0008281170269718379,7
FSU,3,10,13,0.0006624936215774704,7
FSU,3,10,14,0.0004968702161831027,7
FSU,3,15,15,0.041735107635578,7
FSU,3,15,16,0.035772949401924,7
FSU,3,15,17,0.029810791168270002,7
FSU,3,15,18,0.023848632934616,7
FSU,3,15,19,0.017886474700962003,7
FSU,3,20,20,0.03335006886390974,7
FSU,3,20,21,0.028585773311922635,7
FSU,3,20,22,0.02382147775993553,7
FSU,3,20,23,0.01905718220794842,7
FSU,3,20,24,0.014292886655961318,7
FSU,3,25,25,0.03816429862697849,7
FSU,3,25,26,0.03271225596598156,7
FSU,3,25,27,0.027260213304984637,7
FSU,3,25,28,0.02180817064398771,7
FSU,3,25,29,0.016356127982990784,7
FSU,3,30,30,0.03016726660373556,7
FSU,3,30,31,0.025857657088916196,7
FSU,3,30,32,0.02154804757409683,7
FSU,3,30,33,0.017238438059277463,7
FSU,3,30,34,0.012928828544458098,7
FSU,3,35,35,0.02086159210110658,7
FSU,3,35,36,0.017881364658091353,7
FSU,3,35,37,0.014901137215076127,7
FSU,3,35,38,0.011920909772060902,7
FSU,3,35,39,0.008940682329045676,7
FSU,3,40,40,0.014783185593819323,7
FSU,3,40,41,0.012671301937559418,7
FSU,3,40,42,0.010559418281299516,7
FSU,3,40,43,0.008447534625039613,7
FSU,3,40,44,0.006335650968779709,7
FSU,3,45,45,0.011368534165978715,7
FSU,3,45,46,0.009744457856553184,7
FSU,3,45,47,0.008120381547127653,7
FSU,3,45,48,0.006496305237702123,7
FSU,3,45,49,0.004872228928276592,7
FSU,3,50,50,0.00932202603352155,7
FSU,3,50,51,0.007990308028732759,7
FSU,3,50,52,0.0066585900239439656,7
FSU,3,50,53,0.005326872019155172,7
FSU,3,50,54,0.0039951540143663795,7
FSU,3,55,55,0.008174730485644561,7
FSU,3,55,56,0.007006911844838195,7
FSU,3,55,57,0.00583909320403183,7
FSU,3,55,58,0.004671274563225464,7
FSU,3,55,59,0.0035034559224190976,7
FSU,3,60,60,0.006673737945973141,7
FSU,3,60,61,0.005720346810834121,7
FSU,3,60,62,0.0047669556756951,7
FSU,3,60,63,0.00381356454055608,7
FSU,3,60,64,0.0028601734054170603,7
FSU,3,65,65,0.005084063657731329,7
FSU,3,65,66,0.004357768849483996,7
FSU,3,65,67,0.0036314740412366634,7
FSU,3,65,68,0.002905179232989331,7
FSU,3,65,69,0.002178884424741998,7
FSU,3,70,70,0.0036305784405967433,7
FSU,3,70,71,0.0031119243776543517,7
FSU,3,70,72,0.0025932703147119596,7
FSU,3,70,73,0.0020746162517695675,7
FSU,3,70,74,0.0015559621888271758,7
FSU,3,75,75,0.0,7
FSU,3,75,76,0.0,7
FSU,3,75,77,0.0,7
FSU,3,75,78,0.0,7
FSU,3,75,79,0.0,7
FSU,3,80,80,0.0,7
FSU,3,80,81,0.0,7
FSU,3,80,82,0.0,7
FSU,3,80,83,0.0,7
FSU,3,80,84,0.0,7
FSU,3,85,85,0.0,7
FSU,3,85,86,0.0,7
FSU,3,85,87,0.0,7
FSU,3,85,88,0.0,7
FSU,3,85,89,0.0,7
FSU,3,90,90,0.0,7
FSU,3,90,91,0.0,7
FSU,3,90,92,0.0,7
FSU,3,90,93,0.0,7
FSU,3,90,94,0.0,7
FSU,3,95,95,0.0,7
FSU,3,95,96,0.0,7
FSU,3,95,97,0.0,7
FSU,3,95,98,0.0,7
FSU,3,95,99,0.0,7
FSU,3,100,100,0.0,7
FSU,3,100,101,0.0,7
FSU,3,100,102,0.0,7
FSU,3,100,103,0.0,7
FSU,3,100,104,0.0,7
FSU,3,105,105,0.0,7
FSU,3,105,106,0.0,7
FSU,3,105,107,0.0,7
FSU,3,105,108,0.0,7
FSU,3,105,109,0.0,7
FSU,3,110,110,0.0,7
FSU,3,110,111,0.0,7
FSU,3,110,112,0.0,7
FSU,3,110,113,0.0,7
FSU,3,110,114,0.0,7
FSU,3,115,115,0.0,7
FSU,3,115,116,0.0,7
FSU,3,115,117,0.0,7
FSU,3,115,118,0.0,7
FSU,3,115,119,0.0,7
FSU,3,120,120,0.0,7
FSU,4,0,0,0.0,7
FSU,4,0,1,0.0,7
FSU,4,0,2,0.0,7
FSU,4,0,3,0.0,7
FSU,4,0,4,0.0,7
FSU,4,5,5,0.021999851947637122,7
FSU,4,5,6,0.01885701595511753,7
FSU,4,5,7,0.015714179962597944,7
FSU,4,5,8,0.012571343970078355,7
FSU,4,5,9,0.009428507977558766,7
FSU,4,10,10,0.000971367494715969,7
FSU,4,10,11,0.000832600709756545,7
FSU,4,10,12,0.0006938339247971208,7
FSU,4,10,13,0.0005550671398376966,7
FSU,4,10,14,0.0004163003548782725,7
FSU,4,15,15,0.05019944907677166,7
FSU,4,15,16,0.04302809920866142,7
FSU,4,15,17,0.035856749340551185,7
FSU,4,15,18,0.028685399472440948,7
FSU,4,15,19,0.02151404960433071,7
FSU,4,20,20,0.035018119727801084,7
FSU,4,20,21,0.03001553119525807,7
FSU,4,20,22,0.02501294266271506,7
FSU,4,20,23,0.020010354130172048,7
FSU,4,20,24,0.015007765597629036,7
FSU,4,25,25,0.04209713560803543,7
FSU,4,25,26,0.036083259092601794,7
FSU,4,25,27,0.030069382577168163,7
FSU,4,25,28,0.02405550606173453,7
FSU,4,25,29,0.018041629546300897,7
FSU,4,30,30,0.034486473595088406,7
FSU,4,30,31,0.029559834510075777,7
FSU,4,30,32,0.024633195425063148,7
FSU,4,30,33,0.01970655634005052,7
FSU,4,30,34,0.014779917255037888,7
FSU,4,35,35,0.026441154354917937,7
FSU,4,35,36,0.022663846589929662,7
FSU,4,35,37,0.018886538824941384,7
FSU,4,35,38,0.015109231059953107,7
FSU,4,35,39,0.011331923294964831,7
FSU,4,40,40,0.019221932700620115,7
FSU,4,40,41,0.01647594231481724,7
FSU,4,40,42,0.013729951929014366,7
FSU,4,40,43,0.010983961543211494,7
FSU,4,40,44,0.00823797115740862,7
FSU,4,45,45,0.014360947467722353,7
FSU,4,45,46,0.012309383543762016,7
FSU,4,45,47,0.01025781961980168,7
FSU,4,45,48,0.008206255695841344,7
FSU,4,45,49,0.006154691771881008,7
FSU,4,50,50,0.010945492332988114,7
FSU,4,50,51,0.009381850571132668,7
FSU,4,50,52,0.007818208809277223,7
FSU,4,50,53,0.006254567047421779,7
FSU,4,50,54,0.004690925285566334,7
FSU,4,55,55,0.008895313885691376,7
FSU,4,55,56,0.007624554759164037,7
FSU,4,55,57,0.006353795632636697,7
FSU,4,55,58,0.0050830365061093575,7
FSU,4,55,59,0.0038122773795820184,7
FSU,4,60,60,0.006675587758248047,7
FSU,4,60,61,0.005721932364212612,7
FSU,4,60,62,0.0047682769701771766,7
FSU,4,60,63,0.0038146215761417413,7
FSU,4,60,64,0.002860966182106306,7
FSU,4,65,65,0.005002139705791146,7
FSU,4,65,66,0.004287548319249554,7
FSU,4,65,67,0.0035729569327079616,7
FSU,4,65,68,0.0028583655461663694,7
FSU,4,65,69,0.002143774159624777,7
FSU,4,70,70,0.0036850343439711313,7
FSU,4,70,71,0.0031586008662609698,7
FSU,4,70,72,0.002632167388550808,7
FSU,4,70,73,0.0021057339108406467,7
FSU,4,70,74,0.0015793004331304849,7
FSU,4,75,75,0.0,7
FSU,4,75,76,0.0,7
FSU,4,75,77,0.0,7
FSU,4,75,78,0.0,7
FSU,4,75,79,0.0,7
FSU,4,80,80,0.0,7
FSU,4,80,81,0.0,7
FSU,4,80,82,0.0,7
FSU,4,80,83,0.0,7
FSU,4,80,84,0.0,7
FSU,4,85,85,0.0,7
FSU,4,85,86,0.0,7
FSU,4,85,87,0.0,7
FSU,4,85,88,0.0,7
FSU,4,85,89,0.0,7
FSU,4,90,90,0.0,7
FSU,4,90,91,0.0,7
FSU,4,90,92,0.0,7
FSU,4,90,93,0.0,7
FSU,4,90,94,0.0,7
FSU,4,95,95,0.0,7
FSU,4,95,96,0.0,7
FSU,4,95,97,0.0,7
FSU,4,95,98,0.0,7
FSU,4,95,99,0.0,7
