region,quint,age,ageall,agemig_reg,index
ANZ,4,30,32,0.02465207165001797,5
ANZ,4,30,33,0.019721657320014376,5
ANZ,4,30,34,0.014791242990010783,5
ANZ,4,35,35,0.024597068714424117,5
ANZ,4,35,36,0.021083201755220674,5
ANZ,4,35,37,0.017569334796017227,5
ANZ,4,35,38,0.014055467836813782,5
ANZ,4,35,39,0.010541600877610337,5
ANZ,4,40,40,0.018130471189992448,5
ANZ,4,40,41,0.015540403877136382,5
ANZ,4,40,42,0.012950336564280318,5
ANZ,4,40,43,0.010360269251424255,5
ANZ,4,40,44,0.007770201938568191,5
ANZ,4,45,45,0.01529119455992347,5
ANZ,4,45,46,0.013106738194220117,5
ANZ,4,45,47,0.010922281828516765,5
ANZ,4,45,48,0.008737825462813412,5
ANZ,4,45,49,0.006553369097110059,5
ANZ,4,50,50,0.013643634123176065,5
ANZ,4,50,51,0.011694543534150913,5
ANZ,4,50,52,0.00974545294512576,5
ANZ,4,50,53,0.0077963623561006085,5
ANZ,4,50,54,0.005847271767075456,5
ANZ,4,55,55,0.011682131358794059,5
ANZ,4,55,56,0.010013255450394908,5
ANZ,4,55,57,0.008344379541995756,5
ANZ,4,55,58,0.006675503633596605,5
ANZ,4,55,59,0.005006627725197454,5
ANZ,4,60,60,0.009371202037705867,5
ANZ,4,60,61,0.008032458889462172,5
ANZ,4,60,62,0.006693715741218476,5
ANZ,4,60,63,0.005354972592974781,5
ANZ,4,60,64,0.004016229444731085,5
ANZ,4,65,65,0.007060582361921204,5
ANZ,4,65,66,0.006051927738789604,5
ANZ,4,65,67,0.005043273115658003,5
ANZ,4,65,68,0.004034618492526403,5
ANZ,4,65,69,0.003025963869394802,5
ANZ,4,70,70,0.004290037213482598,5
ANZ,4,70,71,0.0036771747544136553,5
ANZ,4,70,72,0.0030643122953447127,5
ANZ,4,70,73,0.00245144983627577,5
ANZ,4,70,74,0.0018385873772068277,5
ANZ,4,75,75,0.0,5
ANZ,4,75,76,0.0,5
ANZ,4,75,77,0.0,5
ANZ,4,75,78,0.0,5
ANZ,4,75,79,0.0,5
ANZ,4,80,80,0.0,5
ANZ,4,80,81,0.0,5
ANZ,4,80,82,0.0,5
ANZ,4,80,83,0.0,5
ANZ,4,80,84,0.0,5
ANZ,4,85,85,0.0,5
ANZ,4,85,86,0.0,5
ANZ,4,85,87,0.0,5
ANZ,4,85,88,0.0,5
ANZ,4,85,89,0.0,5
ANZ,4,90,90,0.0,5
ANZ,4,90,91,0.0,5
ANZ,4,90,92,0.0,5
ANZ,4,90,93,0.0,5
ANZ,4,90,94,0.0,5
ANZ,4,95,95,0.0,5
ANZ,4,95,96,0.0,5
ANZ,4,95,97,0.0,5
ANZ,4,95,98,0.0,5
ANZ,4,95,99,0.0,5
ANZ,4,100,100,0.0,5
ANZ,4,100,101,0.0,5
ANZ,4,100,102,0.0,5
ANZ,4,100,103,0.0,5
ANZ,4,100,104,0.0,5
ANZ,4,105,105,0.0,5
ANZ,4,105,106,0.0,5
ANZ,4,105,107,0.0,5
ANZ,4,105,108,0.0,5
ANZ,4,105,109,0.0,5
ANZ,4,110,110,0.0,5
ANZ,4,110,111,0.0,5
ANZ,4,110,112,0.0,5
ANZ,4,110,113,0.0,5
ANZ,4,110,114,0.0,5
ANZ,4,115,115,0.0,5
ANZ,4,115,116,0.0,5
ANZ,4,115,117,0.0,5
ANZ,4,115,118,0.0,5
ANZ,4,115,119,0.0,5
ANZ,4,120,120,0.0,5
ANZ,5,0,0,0.0,5
ANZ,5,0,1,0.0,5
ANZ,5,0,2,0.0,5
ANZ,5,0,3,0.0,5
ANZ,5,0,4,0.0,5
ANZ,5,5,5,0.007912581966400347,5
ANZ,5,5,6,0.00678221311405744,5
ANZ,5,5,7,0.005651844261714533,5
ANZ,5,5,8,0.0045214754093716265,5
ANZ,5,5,9,0.00339110655702872,5
ANZ,5,10,10,0.0006039263012251768,5
ANZ,5,10,11,0.0005176511153358659,5
ANZ,5,10,12,0.0004313759294465549,5
ANZ,5,10,13,0.0003451007435572439,5
ANZ,5,10,14,0.00025882555766793295,5
ANZ,5,15,15,0.07176784666048425,5
ANZ,5,15,16,0.06151529713755792,5
ANZ,5,15,17,0.0512627476146316,5
ANZ,5,15,18,0.04101019809170528,5
ANZ,5,15,19,0.03075764856877896,5
ANZ,5,20,20,0.073067729172202,5
ANZ,5,20,21,0.06262948214760172,5
ANZ,5,20,22,0.05219123512300143,5
ANZ,5,20,23,0.041752988098401146,5
ANZ,5,20,24,0.03131474107380086,5
ANZ,5,25,25,0.03276530645393769,5
ANZ,5,25,26,0.028084548389089446,5
ANZ,5,25,27,0.023403790324241204,5
ANZ,5,25,28,0.018723032259392963,5
ANZ,5,25,29,0.014042274194544723,5
ANZ,5,30,30,0.02245758869363118,5
ANZ,5,30,31,0.019249361737398153,5
ANZ,5,30,32,0.016041134781165128,5
ANZ,5,30,33,0.012832907824932103,5
ANZ,5,30,34,0.009624680868699076,5
ANZ,5,35,35,0.01600534430011564,5
ANZ,5,35,36,0.013718866542956261,5
ANZ,5,35,37,0.011432388785796884,5
ANZ,5,35,38,0.009145911028637507,5
ANZ,5,35,39,0.006859433271478131,5
ANZ,5,40,40,0.011797520960251152,5
ANZ,5,40,41,0.010112160823072416,5
ANZ,5,40,42,0.00842680068589368,5
ANZ,5,40,43,0.006741440548714945,5
ANZ,5,40,44,0.005056080411536208,5
ANZ,5,45,45,0.009949999999313348,5
ANZ,5,45,46,0.00852857142798287,5
ANZ,5,45,47,0.007107142856652392,5
ANZ,5,45,48,0.005685714285321913,5
ANZ,5,45,49,0.004264285713991435,5
ANZ,5,50,50,0.008877930300620854,5
ANZ,5,50,51,0.0076096545433893045,5
ANZ,5,50,52,0.006341378786157753,5
ANZ,5,50,53,0.005073103028926202,5
ANZ,5,50,54,0.0038048272716946522,5
ANZ,5,55,55,0.008166995051967942,5
ANZ,5,55,56,0.007000281473115378,5
ANZ,5,55,57,0.005833567894262815,5
ANZ,5,55,58,0.004666854315410252,5
ANZ,5,55,59,0.003500140736557689,5
ANZ,5,60,60,0.006692270790023684,5
ANZ,5,60,61,0.005736232105734586,5
ANZ,5,60,62,0.004780193421445488,5
ANZ,5,60,63,0.0038241547371563904,5
ANZ,5,60,64,0.002868116052867293,5
ANZ,5,65,65,0.005523183890038259,5
ANZ,5,65,66,0.004734157620032794,5
ANZ,5,65,67,0.0039451313500273285,5
ANZ,5,65,68,0.0031561050800218626,5
ANZ,5,65,69,0.002367078810016397,5
ANZ,5,70,70,0.004411775459788454,5
ANZ,5,70,71,0.003781521822675818,5
ANZ,5,70,72,0.0031512681855631816,5
ANZ,5,70,73,0.002521014548450545,5
ANZ,5,70,74,0.001890760911337909,5
ANZ,5,75,75,0.0,5
ANZ,5,75,76,0.0,5
ANZ,5,75,77,0.0,5
ANZ,5,75,78,0.0,5
ANZ,5,75,79,0.0,5
ANZ,5,80,80,0.0,5
ANZ,5,80,81,0.0,5
ANZ,5,80,82,0.0,5
ANZ,5,80,83,0.0,5
ANZ,5,80,84,0.0,5
ANZ,5,85,85,0.0,5
ANZ,5,85,86,0.0,5
ANZ,5,85,87,0.0,5
ANZ,5,85,88,0.0,5
ANZ,5,85,89,0.0,5
ANZ,5,90,90,0.0,5
ANZ,5,90,91,0.0,5
ANZ,5,90,92,0.0,5
ANZ,5,90,93,0.0,5
ANZ,5,90,94,0.0,5
ANZ,5,95,95,0.0,5
ANZ,5,95,96,0.0,5
ANZ,5,95,97,0.0,5
ANZ,5,95,98,0.0,5
ANZ,5,95,99,0.0,5
ANZ,5,100,100,0.0,5
ANZ,5,100,101,0.0,5
ANZ,5,100,102,0.0,5
ANZ,5,100,103,0.0,5
ANZ,5,100,104,0.0,5
ANZ,5,105,105,0.0,5
ANZ,5,105,106,0.0,5
ANZ,5,105,107,0.0,5
ANZ,5,105,108,0.0,5
ANZ,5,105,109,0.0,5
ANZ,5,110,110,0.0,5
ANZ,5,110,111,0.0,5
ANZ,5,110,112,0.0,5
ANZ,5,110,113,0.0,5
ANZ,5,110,114,0.0,5
ANZ,5,115,115,0.0,5
ANZ,5,115,116,0.0,5
ANZ,5,115,117,0.0,5
ANZ,5,115,118,0.0,5
ANZ,5,115,119,0.0,5
ANZ,5,120,120,0.0,5
EEU,1,0,0,0.025654011050630806,6
EEU,1,0,1,0.025654011050630806,6
EEU,1,0,2,0.019733854654331386,6
EEU,1,0,3,0.015787083723465108,6
EEU,1,0,4,0.011840312792598832,6
EEU,1,5,5,0.014500516262716789,6
EEU,1,5,6,0.012429013939471534,6
EEU,1,5,7,0.010357511616226278,6
EEU,1,5,8,0.008286009292981022,6
EEU,1,5,9,0.006214506969735767,6
EEU,1,10,10,0.0005838803730766678,6
EEU,1,10,11,0.0005004688912085723,6
EEU,1,10,12,0.00041705740934047696,6
EEU,1,10,13,0.0003336459274723816,6
EEU,1,10,14,0.00025023444560428617,6
EEU,1,15,15,0.01282681257509169,6
EEU,1,15,16,0.01099441077865002,6
EEU,1,15,17,0.00916200898220835,6
EEU,1,15,18,0.00732960718576668,6
EEU,1,15,19,0.00549720538932501,6
EEU,1,20,20,0.03206748985553648,6
EEU,1,20,21,0.027486419876174124,6
EEU,1,20,22,0.02290534989681177,6
EEU,1,20,23,0.018324279917449414,6
EEU,1,20,24,0.013743209938087062,6
EEU,1,25,25,0.038629643977773145,6
EEU,1,25,26,0.03311112340951984,6
EEU,1,25,27,0.027592602841266533,6
EEU,1,25,28,0.022074082273013225,6
EEU,1,25,29,0.01655556170475992,6
EEU,1,30,30,0.03372381247268434,6
EEU,1,30,31,0.028906124976586574,6
EEU,1,30,32,0.024088437480488813,6
EEU,1,30,33,0.01927074998439105,6
EEU,1,30,34,0.014453062488293287,6
EEU,1,35,35,0.027691542739203656,6
EEU,1,35,36,0.023735608062174562,6
EEU,1,35,37,0.01977967338514547,6
EEU,1,35,38,0.015823738708116375,6
EEU,1,35,39,0.011867804031087281,6
EEU,1,40,40,0.02208961811145509,6
EEU,1,40,41,0.018933958381247222,6
EEU,1,40,42,0.01577829865103935,6
EEU,1,40,43,0.01262263892083148,6
EEU,1,40,44,0.009466979190623611,6
EEU,1,45,45,0.01949714803037678,6
EEU,1,45,46,0.016711841168894383,6
EEU,1,45,47,0.013926534307411986,6
EEU,1,45,48,0.011141227445929588,6
EEU,1,45,49,0.008355920584447191,6
EEU,1,50,50,0.0167132144101647,6
EEU,1,50,51,0.014325612351569745,6
EEU,1,50,52,0.011938010292974787,6
EEU,1,50,53,0.00955040823437983,6
EEU,1,50,54,0.007162806175784873,6
EEU,1,55,55,0.013464525003271166,6
EEU,1,55,56,0.011541021431375286,6
EEU,1,55,57,0.009617517859479405,6
EEU,1,55,58,0.007694014287583524,6
EEU,1,55,59,0.005770510715687643,6
EEU,1,60,60,0.009712936730864118,6
EEU,1,60,61,0.008325374340740673,6
EEU,1,60,62,0.006937811950617228,6
EEU,1,60,63,0.005550249560493782,6
EEU,1,60,64,0.004162687170370337,6
EEU,1,65,65,0.006697747889308288,6
EEU,1,65,66,0.005740926762264247,6
EEU,1,65,67,0.004784105635220206,6
EEU,1,65,68,0.0038272845081761646,6
EEU,1,65,69,0.0028704633811321234,6
EEU,1,70,70,0.0041737150524130875,6
EEU,1,70,71,0.0035774700449255036,6
EEU,1,70,72,0.0029812250374379196,6
EEU,1,70,73,0.0023849800299503357,6
EEU,1,70,74,0.0017887350224627518,6
EEU,1,75,75,0.0,6
EEU,1,75,76,0.0,6
EEU,1,75,77,0.0,6
EEU,1,75,78,0.0,6
EEU,1,75,79,0.0,6
EEU,1,80,80,0.0,6
EEU,1,80,81,0.0,6
EEU,1,80,82,0.0,6
EEU,1,80,83,0.0,6
EEU,1,80,84,0.0,6
EEU,1,85,85,0.0,6
EEU,1,85,86,0.0,6
EEU,1,85,87,0.0,6
EEU,1,85,88,0.0,6
EEU,1,85,89,0.0,6
EEU,1,90,90,0.0,6
EEU,1,90,91,0.0,6
EEU,1,90,92,0.0,6
EEU,1,90,93,0.0,6
EEU,1,90,94,0.0,6
EEU,1,95,95,0.0,6
EEU,1,95,96,0.0,6
EEU,1,95,97,0.0,6
EEU,1,95,98,0.0,6
EEU,1,95,99,0.0,6
EEU,1,100,100,0.0,6
EEU,1,100,101,0.0,6
EEU,1,100,102,0.0,6
EEU,1,100,103,0.0,6
EEU,1,100,104,0.0,6
EEU,1,105,105,0.0,6
EEU,1,105,106,0.0,6
EEU,1,105,107,0.0,6
EEU,1,105,108,0.0,6
EEU,1,105,109,0.0,6
EEU,1,110,110,0.0,6
EEU,1,110,111,0.0,6
EEU,1,110,112,0.0,6
EEU,1,110,113,0.0,6
EEU,1,110,114,0.0,6
EEU,1,115,115,0.0,6
EEU,1,115,116,0.0,6
EEU,1,115,117,0.0,6
EEU,1,115,118,0.0,6
EEU,1,115,119,0.0,6
EEU,1,120,120,0.0,6
EEU,2,0,0,0.04695230506567523,6
EEU,2,0,1,0.04695230506567523,6
EEU,2,0,2,0.0361171577428271,6
EEU,2,0,3,0.02889372619426168,6
EEU,2,0,4,0.02167029464569626,6
EEU,2,5,5,0.026539033675208566,6
EEU,2,5,6,0.022747743150178773,6
EEU,2,5,7,0.018956452625148976,6
EEU,2,5,8,0.015165162100119181,6
EEU,2,5,9,0.011373871575089387,6
EEU,2,10,10,0.0010686254615097266,6
EEU,2,10,11,0.0009159646812940515,6
EEU,2,10,12,0.0007633039010783762,6
EEU,2,10,13,0.0006106431208627009,6
EEU,2,10,14,0.00045798234064702573,6
EEU,2,15,15,0.010407634541711744,6
EEU,2,15,16,0.008920829607181496,6
EEU,2,15,17,0.007434024672651246,6
EEU,2,15,18,0.005947219738120997,6
EEU,2,15,19,0.004460414803590748,6
EEU,2,20,20,0.02758652576431577,6
EEU,2,20,21,0.023645593512270663,6
EEU,2,20,22,0.01970466126022555,6
EEU,2,20,23,0.01576372900818044,6
EEU,2,20,24,0.011822796756135331,6
EEU,2,25,25,0.03486662926566447,6
EEU,2,25,26,0.029885682227712405,6
EEU,2,25,27,0.024904735189760337,6
EEU,2,25,28,0.01992378815180827,6
EEU,2,25,29,0.014942841113856202,6
EEU,2,30,30,0.029370922718724192,6
EEU,2,30,31,0.02517507661604931,6
EEU,2,30,32,0.020979230513374424,6
EEU,2,30,33,0.01678338441069954,6
EEU,2,30,34,0.012587538308024655,6
EEU,2,35,35,0.02274619035016414,6
EEU,2,35,36,0.019496734585854977,6
EEU,2,35,37,0.016247278821545814,6
EEU,2,35,38,0.012997823057236652,6
EEU,2,35,39,0.009748367292927489,6
EEU,2,40,40,0.017222056002053652,6
EEU,2,40,41,0.014761762287474558,6
EEU,2,40,42,0.012301468572895465,6
EEU,2,40,43,0.009841174858316372,6
EEU,2,40,44,0.007380881143737279,6
EEU,2,45,45,0.014320990591090398,6
EEU,2,45,46,0.012275134792363198,6
EEU,2,45,47,0.010229278993635998,6
EEU,2,45,48,0.008183423194908798,6
EEU,2,45,49,0.006137567396181599,6
EEU,2,50,50,0.012169389530835822,6
EEU,2,50,51,0.01043090531214499,6
EEU,2,50,52,0.008692421093454158,6
EEU,2,50,53,0.006953936874763327,6
EEU,2,50,54,0.005215452656072495,6
EEU,2,55,55,0.011329070743472041,6
EEU,2,55,56,0.009710632065833178,6
EEU,2,55,57,0.008092193388194314,6
EEU,2,55,58,0.006473754710555451,6
EEU,2,55,59,0.004855316032916589,6
EEU,2,60,60,0.00974209290992279,6
EEU,2,60,61,0.00835036535136239,6
EEU,2,60,62,0.006958637792801993,6
EEU,2,60,63,0.0055669102342415944,6
EEU,2,60,64,0.004175182675681195,6
EEU,2,65,65,0.007199650840139864,6
EEU,2,65,66,0.0061711292915484555,6
EEU,2,65,67,0.005142607742957046,6
EEU,2,65,68,0.004114086194365637,6
EEU,2,65,69,0.0030855646457742278,6
EEU,2,70,70,0.00486716676522895,6
EEU,2,70,71,0.0041718572273391,6
EEU,2,70,72,0.00347654768944925,6
EEU,2,70,73,0.0027812381515593997,6
EEU,2,70,74,0.00208592861366955,6
EEU,2,75,75,0.0,6
EEU,2,75,76,0.0,6
EEU,2,75,77,0.0,6
EEU,2,75,78,0.0,6
EEU,2,75,79,0.0,6
EEU,2,80,80,0.0,6
EEU,2,80,81,0.0,6
EEU,2,80,82,0.0,6
EEU,2,80,83,0.0,6
EEU,2,80,84,0.0,6
EEU,2,85,85,0.0,6
EEU,2,85,86,0.0,6
EEU,2,85,87,0.0,6
EEU,2,85,88,0.0,6
EEU,2,85,89,0.0,6
EEU,2,90,90,0.0,6
EEU,2,90,91,0.0,6
EEU,2,90,92,0.0,6
EEU,2,90,93,0.0,6
EEU,2,90,94,0.0,6
EEU,2,95,95,0.0,6
EEU,2,95,96,0.0,6
EEU,2,95,97,0.0,6
EEU,2,95,98,0.0,6
EEU,2,95,99,0.0,6
EEU,2,100,100,0.0,6
EEU,2,100,101,0.0,6
EEU,2,100,102,0.0,6
EEU,2,100,103,0.0,6
EEU,2,100,104,0.0,6
EEU,2,105,105,0.0,6
EEU,2,105,106,0.0,6
EEU,2,105,107,0.0,6
EEU,2,105,108,0.0,6
EEU,2,105,109,0.0,6
EEU,2,110,110,0.0,6
EEU,2,110,111,0.0,6
EEU,2,110,112,0.0,6
EEU,2,110,113,0.0,6
EEU,2,110,114,0.0,6
EEU,2,115,115,0.0,6
EEU,2,115,116,0.0,6
EEU,2,115,117,0.0,6
EEU,2,115,118,0.0,6
EEU,2,115,119,0.0,6
EEU,2,120,120,0.0,6
EEU,3,0,0,0.028519468797743235,6
EEU,3,0,1,0.028519468797743235,6
EEU,3,0,2,0.02193805292134095,6
EEU,3,0,3,0.01755044233707276,6
EEU,3,0,4,0.01316283175280457,6
EEU,3,5,5,0.027883644473510556,6
EEU,3,5,6,0.023900266691580477,6
EEU,3,5,7,0.019916888909650397,6
EEU,3,5,8,0.015933511127720318,6
EEU,3,5,9,0.011950133345790238,6
EEU,3,10,10,0.0011227677996397205,6
EEU,3,10,11,0.000962372399691189,6
EEU,3,10,12,0.0008019769997426575,6
EEU,3,10,13,0.000641581599794126,6
EEU,3,10,14,0.0004811861998455945,6
EEU,3,15,15,0.011313879460345712,6
EEU,3,15,16,0.009697610966010609,6
EEU,3,15,17,0.008081342471675508,6
EEU,3,15,18,0.0064650739773404065,6
EEU,3,15,19,0.0048488054830053045,6
EEU,3,20,20,0.029196099706514482,6
EEU,3,20,21,0.025025228319869558,6
EEU,3,20,22,0.02085435693322463,6
EEU,3,20,23,0.016683485546579703,6
EEU,3,20,24,0.012512614159934779,6
EEU,3,25,25,0.03876905190349151,6
EEU,3,25,26,0.03323061591727844,6
EEU,3,25,27,0.027692179931065364,6
EEU,3,25,28,0.02215374394485229,6
EEU,3,25,29,0.01661530795863922,6
EEU,3,30,30,0.03277540556699856,6
EEU,3,30,31,0.02809320477171305,6
EEU,3,30,32,0.023411003976427543,6
EEU,3,30,33,0.018728803181142034,6
EEU,3,30,34,0.014046602385856526,6
EEU,3,35,35,0.0246878601242545,6
EEU,3,35,36,0.021161022963646716,6
EEU,3,35,37,0.01763418580303893,6
EEU,3,35,38,0.014107348642431145,6
EEU,3,35,39,0.010580511481823358,6
EEU,3,40,40,0.018470996378825932,6
EEU,3,40,41,0.015832282610422226,6
EEU,3,40,42,0.013193568842018522,6
EEU,3,40,43,0.010554855073614818,6
EEU,3,40,44,0.007916141305211113,6
EEU,3,45,45,0.015259606785569365,6
EEU,3,45,46,0.013079662959059456,6
EEU,3,45,47,0.010899719132549546,6
EEU,3,45,48,0.008719775306039637,6
EEU,3,45,49,0.006539831479529728,6
EEU,3,50,50,0.012924501931340149,6
EEU,3,50,51,0.01107814451257727,6
EEU,3,50,52,0.009231787093814392,6
EEU,3,50,53,0.007385429675051514,6
EEU,3,50,54,0.005539072256288635,6
EEU,3,55,55,0.011932216997094689,6
EEU,3,55,56,0.010227614568938306,6
EEU,3,55,57,0.00852301214078192,6
EEU,3,55,58,0.006818409712625537,6
EEU,3,55,59,0.005113807284469153,6
EEU,3,60,60,0.01054205908105485,6
EEU,3,60,61,0.009036050640904158,6
EEU,3,60,62,0.007530042200753465,6
EEU,3,60,63,0.0060240337606027716,6
EEU,3,60,64,0.004518025320452079,6
EEU,3,65,65,0.008473634374674702,6
EEU,3,65,66,0.007263115178292601,6
EEU,3,65,67,0.006052595981910501,6
EEU,3,65,68,0.004842076785528401,6
EEU,3,65,69,0.0036315575891463004,6
EEU,3,70,70,0.005935001326807918,6
EEU,3,70,71,0.0050871439944067875,6
EEU,3,70,72,0.004239286662005656,6
EEU,3,70,73,0.0033914293296045247,6
EEU,3,70,74,0.0025435719972033938,6
EEU,3,75,75,0.0,6
EEU,3,75,76,0.0,6
EEU,3,75,77,0.0,6
EEU,3,75,78,0.0,6
EEU,3,75,79,0.0,6
EEU,3,80,80,0.0,6
EEU,3,80,81,0.0,6
EEU,3,80,82,0.0,6
EEU,3,80,83,0.0,6
EEU,3,80,84,0.0,6
EEU,3,85,85,0.0,6
EEU,3,85,86,0.0,6
EEU,3,85,87,0.0,6
EEU,3,85,88,0.0,6
EEU,3,85,89,0.0,6
EEU,3,90,90,0.0,6
EEU,3,90,91,0.0,6
EEU,3,90,92,0.0,6
EEU,3,90,93,0.0,6
EEU,3,90,94,0.0,6
EEU,3,95,95,0.0,6
EEU,3,95,96,0.0,6
EEU,3,95,97,0.0,6
EEU,3,95,98,0.0,6
EEU,3,95,99,0.0,6
EEU,3,100,100,0.0,6
EEU,3,100,101,0.0,6
EEU,3,100,102,0.0,6
EEU,3,100,103,0.0,6
EEU,3,100,104,0.0,6
EEU,3,105,105,0.0,6
EEU,3,105,106,0.0,6
EEU,3,105,107,0.0,6
EEU,3,105,108,0.0,6
EEU,3,105,109,0.0,6
EEU,3,110,110,0.0,6
EEU,3,110,111,0.0,6
EEU,3,110,112,0.0,6
EEU,3,110,113,0.0,6
EEU,3,110,114,0.0,6
EEU,3,115,115,0.0,6
EEU,3,115,116,0.0,6
EEU,3,115,117,0.0,6
EEU,3,115,118,0.0,6
EEU,3,115,119,0.0,6
EEU,3,120,120,0.0,6
EEU,4,0,0,0.0,6
EEU,4,0,1,0.0,6
EEU,4,0,2,0.0,6
EEU,4,0,3,0.0,6
EEU,4,0,4,0.0,6
EEU,4,5,5,0.023656268513805832,6
EEU,4,5,6,0.020276801583262144,6
EEU,4,5,7,0.016897334652718452,6
EEU,4,5,8,0.013517867722174762,6
EEU,4,5,9,0.010138400791631072,6
EEU,4,10,10,0.0009525475255634042,6
EEU,4,10,11,0.000816469307625775,6
EEU,4,10,12,0.0006803910896881458,6
EEU,4,10,13,0.0005443128717505166,6
EEU,4,10,14,0.0004082346538128875,6
EEU,4,15,15,0.01723397253410085,6
EEU,4,15,16,0.014771976457800729,6
EEU,4,15,17,0.012309980381500607,6
EEU,4,15,18,0.009847984305200485,6
EEU,4,15,19,0.007385988228900364,6
EEU,4,20,20,0.027107940248561516,6
EEU,4,20,21,0.023235377355909873,6
EEU,4,20,22,0.019362814463258226,6
EEU,4,20,23,0.015490251570606581,6
EEU,4,20,24,0.011617688677954936,6
EEU,4,25,25,0.0497353385144904,6
EEU,4,25,26,0.04263029015527748,6
EEU,4,25,27,0.03552524179606457,6
EEU,4,25,28,0.028420193436851655,6
EEU,4,25,29,0.02131514507763874,6
EEU,4,30,30,0.041348304481979764,6
EEU,4,30,31,0.035441403841696945,6
EEU,4,30,32,0.029534503201414118,6
EEU,4,30,33,0.023627602561131295,6
EEU,4,30,34,0.017720701920848472,6
EEU,4,35,35,0.03265896927027992,6
EEU,4,35,36,0.027993402231668504,6
EEU,4,35,37,0.023327835193057086,6
EEU,4,35,38,0.018662268154445667,6
EEU,4,35,39,0.013996701115834252,6
EEU,4,40,40,0.024370129648215652,6
EEU,4,40,41,0.02088868255561342,6
EEU,4,40,42,0.01740723546301118,6
EEU,4,40,43,0.013925788370408945,6
EEU,4,40,44,0.01044434127780671,6
EEU,4,45,45,0.017239908324634328,6
EEU,4,45,46,0.014777064278257994,6
EEU,4,45,47,0.012314220231881662,6
EEU,4,45,48,0.00985137618550533,6
EEU,4,45,49,0.007388532139128997,6
EEU,4,50,50,0.012517710066876873,6
EEU,4,50,51,0.01072946577160875,6
EEU,4,50,52,0.008941221476340624,6
EEU,4,50,53,0.0071529771810724995,6
EEU,4,50,54,0.005364732885804375,6
EEU,4,55,55,0.010750050991297229,6
EEU,4,55,56,0.00921432942111191,6
EEU,4,55,57,0.007678607850926592,6
EEU,4,55,58,0.006142886280741273,6
EEU,4,55,59,0.004607164710555955,6
EEU,4,60,60,0.009320001360735755,6
EEU,4,60,61,0.00798857259491636,6
EEU,4,60,62,0.006657143829096967,6
EEU,4,60,63,0.005325715063277574,6
EEU,4,60,64,0.00399428629745818,6
EEU,4,65,65,0.0075512911825550005,6
EEU,4,65,66,0.006472535299332858,6
EEU,4,65,67,0.005393779416110715,6
EEU,4,65,68,0.004315023532888572,6
EEU,4,65,69,0.003236267649666429,6
EEU,4,70,70,0.005557567336903324,6
EEU,4,70,71,0.004763629145917134,6
EEU,4,70,72,0.003969690954930946,6
EEU,4,70,73,0.0031757527639447564,6
EEU,4,70,74,0.002381814572958567,6
EEU,4,75,75,0.0,6
EEU,4,75,76,0.0,6
EEU,4,75,77,0.0,6
EEU,4,75,78,0.0,6
EEU,4,75,79,0.0,6
EEU,4,80,80,0.0,6
EEU,4,80,81,0.0,6
EEU,4,80,82,0.0,6
EEU,4,80,83,0.0,6
EEU,4,80,84,0.0,6
EEU,4,85,85,0.0,6
EEU,4,85,86,0.0,6
EEU,4,85,87,0.0,6
EEU,4,85,88,0.0,6
EEU,4,85,89,0.0,6
EEU,4,90,90,0.0,6
EEU,4,90,91,0.0,6
EEU,4,90,92,0.0,6
EEU,4,90,93,0.0,6
EEU,4,90,94,0.0,6
EEU,4,95,95,0.0,6
EEU,4,95,96,0.0,6
EEU,4,95,97,0.0,6
EEU,4,95,98,0.0,6
EEU,4,95,99,0.0,6
EEU,4,100,100,0.0,6
EEU,4,100,101,0.0,6
EEU,4,100,102,0.0,6
EEU,4,100,103,0.0,6
EEU,4,100,104,0.0,6
EEU,4,105,105,0.0,6
EEU,4,105,106,0.0,6
EEU,4,105,107,0.0,6
EEU,4,105,108,0.0,6
EEU,4,105,109,0.0,6
EEU,4,110,110,0.0,6
EEU,4,110,111,0.0,6
EEU,4,110,112,0.0,6
EEU,4,110,113,0.0,6
EEU,4,110,114,0.0,6
EEU,4,115,115,0.0,6
EEU,4,115,116,0.0,6
EEU,4,115,117,0.0,6
EEU,4,115,118,0.0,6
EEU,4,115,119,0.0,6
EEU,4,120,120,0.0,6
EEU,5,0,0,0.0,6
EEU,5,0,1,0.0,6
EEU,5,0,2,0.0,6
EEU,5,0,3,0.0,6
EEU,5,0,4,0.0,6
EEU,5,5,5,0.010292757756151686,6
EEU,5,5,6,0.00882236379098716,6
EEU,5,5,7,0.007351969825822632,6
EEU,5,5,8,0.0058815758606581055,6
EEU,5,5,9,0.00441118189549358,6
EEU,5,10,10,0.000414450018865993,6
EEU,5,10,11,0.00035524287331370827,6
EEU,5,10,12,0.00029603572776142355,6
EEU,5,10,13,0.00023682858220913883,6
EEU,5,10,14,0.00017762143665685413,6
EEU,5,15,15,0.06418346098987579,6
EEU,5,15,16,0.055014395134179245,6
EEU,5,15,17,0.045845329278482706,6
EEU,5,15,18,0.03667626342278617,6
EEU,5,15,19,0.027507197567089622,6
EEU,5,20,20,0.04996887439931151,6
EEU,5,20,21,0.042830463770838434,6
EEU,5,20,22,0.035692053142365364,6
EEU,5,20,23,0.02855364251389229,6
EEU,5,20,24,0.021415231885419217,6
EEU,5,25,25,0.02646766370815109,6
EEU,5,25,26,0.02268656889270093,6
EEU,5,25,27,0.018905474077250777,6
