region,quint,age,ageall,agemig_reg,index
EEU,3,35,39,0.0006124809719379522,6
EEU,3,40,40,0.0007934730692314825,6
EEU,3,40,41,0.000680119773626985,6
EEU,3,40,42,0.0005667664780224875,6
EEU,3,40,43,0.00045341318241799,6
EEU,3,40,44,0.0003400598868134925,6
EEU,3,45,45,0.00042373023623248646,6
EEU,3,45,46,0.00036319734534213125,6
EEU,3,45,47,0.00030266445445177603,6
EEU,3,45,48,0.0002421315635614208,6
EEU,3,45,49,0.00018159867267106562,6
EEU,3,50,50,0.00022285318809906412,6
EEU,3,50,51,0.00019101701837062637,6
EEU,3,50,52,0.00015918084864218864,6
EEU,3,50,53,0.00012734467891375092,6
EEU,3,50,54,9.550850918531318e-5,6
EEU,3,55,55,0.00012825073462711614,6
EEU,3,55,56,0.00010992920110895669,6
EEU,3,55,57,9.160766759079724e-5,6
EEU,3,55,58,7.328613407263779e-5,6
EEU,3,55,59,5.4964600554478344e-5,6
EEU,3,60,60,7.531062050777782e-5,6
EEU,3,60,61,6.455196043523812e-5,6
EEU,3,60,62,5.3793300362698436e-5,6
EEU,3,60,63,4.303464029015875e-5,6
EEU,3,60,64,3.227598021761906e-5,6
EEU,3,65,65,4.4161564069579e-5,6
EEU,3,65,66,3.7852769202496284e-5,6
EEU,3,65,67,3.154397433541357e-5,6
EEU,3,65,68,2.5235179468330857e-5,6
EEU,3,65,69,1.8926384601248142e-5,6
EEU,3,70,70,6.321890258799269e-5,6
EEU,3,70,71,5.418763078970801e-5,6
EEU,3,70,72,4.5156358991423346e-5,6
EEU,3,70,73,3.612508719313868e-5,6
EEU,3,70,74,2.7093815394854006e-5,6
EEU,3,75,75,0.0,6
EEU,3,75,76,0.0,6
EEU,3,75,77,0.0,6
EEU,3,75,78,0.0,6
EEU,3,75,79,0.0,6
EEU,3,80,80,0.0,6
EEU,3,80,81,0.0,6
EEU,3,80,82,0.0,6
EEU,3,80,83,0.0,6
EEU,3,80,84,0.0,6
EEU,3,85,85,0.0,6
EEU,3,85,86,0.0,6
EEU,3,85,87,0.0,6
EEU,3,85,88,0.0,6
EEU,3,85,89,0.0,6
EEU,3,90,90,0.0,6
EEU,3,90,91,0.0,6
EEU,3,90,92,0.0,6
EEU,3,90,93,0.0,6
EEU,3,90,94,0.0,6
EEU,3,95,95,0.0,6
EEU,3,95,96,0.0,6
EEU,3,95,97,0.0,6
EEU,3,95,98,0.0,6
EEU,3,95,99,0.0,6
EEU,3,100,100,0.0,6
EEU,3,100,101,0.0,6
EEU,3,100,102,0.0,6
EEU,3,100,103,0.0,6
EEU,3,100,104,0.0,6
EEU,3,105,105,0.0,6
EEU,3,105,106,0.0,6
EEU,3,105,107,0.0,6
EEU,3,105,108,0.0,6
EEU,3,105,109,0.0,6
EEU,3,110,110,0.0,6
EEU,3,110,111,0.0,6
EEU,3,110,112,0.0,6
EEU,3,110,113,0.0,6
EEU,3,110,114,0.0,6
EEU,3,115,115,0.0,6
EEU,3,115,116,0.0,6
EEU,3,115,117,0.0,6
EEU,3,115,118,0.0,6
EEU,3,115,119,0.0,6
EEU,3,120,120,0.0,6
EEU,4,0,0,0.24041777787678856,6
EEU,4,0,1,0.24041777787678856,6
EEU,4,0,2,0.18493675221291428,6
EEU,4,0,3,0.14794940177033142,6
EEU,4,0,4,0.11096205132774857,6
EEU,4,5,5,0.0012839020946201962,6
EEU,4,5,6,0.0011004875096744537,6
EEU,4,5,7,0.0009170729247287115,6
EEU,4,5,8,0.0007336583397829692,6
EEU,4,5,9,0.0005502437548372269,6
EEU,4,10,10,4.723810740468102e-5,6
EEU,4,10,11,4.048980634686944e-5,6
EEU,4,10,12,3.374150528905787e-5,6
EEU,4,10,13,2.6993204231246295e-5,6
EEU,4,10,14,2.024490317343472e-5,6
EEU,4,15,15,0.002062234428934291,6
EEU,4,15,16,0.0017676295105151065,6
EEU,4,15,17,0.001473024592095922,6
EEU,4,15,18,0.0011784196736767377,6
EEU,4,15,19,0.0008838147552575532,6
EEU,4,20,20,0.006467174537412407,6
EEU,4,20,21,0.005543292460639206,6
EEU,4,20,22,0.004619410383866005,6
EEU,4,20,23,0.003695528307092804,6
EEU,4,20,24,0.002771646230319603,6
EEU,4,25,25,0.004475736921706401,6
EEU,4,25,26,0.0038363459328912015,6
EEU,4,25,27,0.003196954944076001,6
EEU,4,25,28,0.0025575639552608007,6
EEU,4,25,29,0.0019181729664456007,6
EEU,4,30,30,0.0027810802736709197,6
EEU,4,30,31,0.0023837830917179314,6
EEU,4,30,32,0.0019864859097649427,6
EEU,4,30,33,0.0015891887278119542,6
EEU,4,30,34,0.0011918915458589657,6
EEU,4,35,35,0.0016599583717614177,6
EEU,4,35,36,0.0014228214615097864,6
EEU,4,35,37,0.0011856845512581554,6
EEU,4,35,38,0.0009485476410065243,6
EEU,4,35,39,0.0007114107307548932,6
EEU,4,40,40,0.0009549143299282749,6
EEU,4,40,41,0.0008184979970813785,6
EEU,4,40,42,0.000682081664234482,6
EEU,4,40,43,0.0005456653313875856,6
EEU,4,40,44,0.00040924899854068923,6
EEU,4,45,45,0.0005696550811497584,6
EEU,4,45,46,0.00048827578384265,6
EEU,4,45,47,0.0004068964865355417,6
EEU,4,45,48,0.00032551718922843337,6
EEU,4,45,49,0.000244137891921325,6
EEU,4,50,50,0.000335255322601098,6
EEU,4,50,51,0.0002873617050866554,6
EEU,4,50,52,0.00023946808757221283,6
EEU,4,50,53,0.00019157447005777026,6
EEU,4,50,54,0.0001436808525433277,6
EEU,4,55,55,0.00019333579449634468,6
EEU,4,55,56,0.00016571639528258116,6
EEU,4,55,57,0.00013809699606881764,6
EEU,4,55,58,0.00011047759685505412,6
EEU,4,55,59,8.285819764129058e-5,6
EEU,4,60,60,0.00011059395775235283,6
EEU,4,60,61,9.479482093058814e-5,6
EEU,4,60,62,7.899568410882345e-5,6
EEU,4,60,63,6.319654728705875e-5,6
EEU,4,60,64,4.739741046529407e-5,6
EEU,4,65,65,6.225530948155737e-5,6
EEU,4,65,66,5.336169384133489e-5,6
EEU,4,65,67,4.446807820111241e-5,6
EEU,4,65,68,3.557446256088993e-5,6
EEU,4,65,69,2.6680846920667445e-5,6
EEU,4,70,70,8.521237100053098e-5,6
EEU,4,70,71,7.303917514331226e-5,6
EEU,4,70,72,6.0865979286093556e-5,6
EEU,4,70,73,4.869278342887485e-5,6
EEU,4,70,74,3.651958757165613e-5,6
EEU,4,75,75,0.0,6
EEU,4,75,76,0.0,6
EEU,4,75,77,0.0,6
EEU,4,75,78,0.0,6
EEU,4,75,79,0.0,6
EEU,4,80,80,0.0,6
EEU,4,80,81,0.0,6
EEU,4,80,82,0.0,6
EEU,4,80,83,0.0,6
EEU,4,80,84,0.0,6
EEU,4,85,85,0.0,6
EEU,4,85,86,0.0,6
EEU,4,85,87,0.0,6
EEU,4,85,88,0.0,6
EEU,4,85,89,0.0,6
EEU,4,90,90,0.0,6
EEU,4,90,91,0.0,6
EEU,4,90,92,0.0,6
EEU,4,90,93,0.0,6
EEU,4,90,94,0.0,6
EEU,4,95,95,0.0,6
EEU,4,95,96,0.0,6
EEU,4,95,97,0.0,6
EEU,4,95,98,0.0,6
EEU,4,95,99,0.0,6
EEU,4,100,100,0.0,6
EEU,4,100,101,0.0,6
EEU,4,100,102,0.0,6
EEU,4,100,103,0.0,6
EEU,4,100,104,0.0,6
EEU,4,105,105,0.0,6
EEU,4,105,106,0.0,6
EEU,4,105,107,0.0,6
EEU,4,105,108,0.0,6
EEU,4,105,109,0.0,6
EEU,4,110,110,0.0,6
EEU,4,110,111,0.0,6
EEU,4,110,112,0.0,6
EEU,4,110,113,0.0,6
EEU,4,110,114,0.0,6
EEU,4,115,115,0.0,6
EEU,4,115,116,0.0,6
EEU,4,115,117,0.0,6
EEU,4,115,118,0.0,6
EEU,4,115,119,0.0,6
EEU,4,120,120,0.0,6
EEU,5,0,0,0.23787498327871356,6
EEU,5,0,1,0.23787498327871356,6
EEU,5,0,2,0.1829807563682412,6
EEU,5,0,3,0.14638460509459297,6
EEU,5,0,4,0.10978845382094472,6
EEU,5,5,5,0.0012703228188299903,6
EEU,5,5,6,0.001088848130425706,6
EEU,5,5,7,0.0009073734420214216,6
EEU,5,5,8,0.0007258987536171372,6
EEU,5,5,9,0.000544424065212853,6
EEU,5,10,10,4.673849042380421e-5,6
EEU,5,10,11,4.006156322040361e-5,6
EEU,5,10,12,3.338463601700301e-5,6
EEU,5,10,13,2.670770881360241e-5,6
EEU,5,10,14,2.0030781610201806e-5,6
EEU,5,15,15,0.003106539369319334,6
EEU,5,15,16,0.0026627480308451437,6
EEU,5,15,17,0.002218956692370953,6
EEU,5,15,18,0.0017751653538967624,6
EEU,5,15,19,0.0013313740154225718,6
EEU,5,20,20,0.007561741771480463,6
EEU,5,20,21,0.006481492946983254,6
EEU,5,20,22,0.005401244122486045,6
EEU,5,20,23,0.004320995297988836,6
EEU,5,20,24,0.003240746473491627,6
EEU,5,25,25,0.004629976121364621,6
EEU,5,25,26,0.0039685509611696755,6
EEU,5,25,27,0.0033071258009747294,6
EEU,5,25,28,0.0026457006407797834,6
EEU,5,25,29,0.0019842754805848377,6
EEU,5,30,30,0.0028718096192134903,6
EEU,5,30,31,0.0024615511021829914,6
EEU,5,30,32,0.002051292585152493,6
EEU,5,30,33,0.0016410340681219944,6
EEU,5,30,34,0.0012307755510914957,6
EEU,5,35,35,0.001717374703592313,6
EEU,5,35,36,0.0014720354602219825,6
EEU,5,35,37,0.001226696216851652,6
EEU,5,35,38,0.0009813569734813217,6
EEU,5,35,39,0.0007360177301109912,6
EEU,5,40,40,0.0010031082534080206,6
EEU,5,40,41,0.000859807074349732,6
EEU,5,40,42,0.0007165058952914433,6
EEU,5,40,43,0.0005732047162331546,6
EEU,5,40,44,0.000429903537174866,6
EEU,5,45,45,0.0006305890217732242,6
EEU,5,45,46,0.0005405048758056208,6
EEU,5,45,47,0.00045042072983801727,6
EEU,5,45,48,0.0003603365838704138,6
EEU,5,45,49,0.0002702524379028104,6
EEU,5,50,50,0.0003959395318862344,6
EEU,5,50,51,0.0003393767416167723,6
EEU,5,50,52,0.00028281395134731026,6
EEU,5,50,53,0.0002262511610778482,6
EEU,5,50,54,0.00016968837080838615,6
EEU,5,55,55,0.00023919990774900335,6
EEU,5,55,56,0.00020502849235628858,6
EEU,5,55,57,0.00017085707696357381,6
EEU,5,55,58,0.00013668566157085905,6
EEU,5,55,59,0.00010251424617814429,6
EEU,5,60,60,0.0001439894957896429,6
EEU,5,60,61,0.00012341956781969393,6
EEU,5,60,62,0.00010284963984974493,6
EEU,5,60,63,8.227971187979595e-5,6
EEU,5,60,64,6.170978390984696e-5,6
EEU,5,65,65,8.774440527222979e-5,6
EEU,5,65,66,7.520949023333982e-5,6
EEU,5,65,67,6.267457519444985e-5,6
EEU,5,65,68,5.0139660155559885e-5,6
EEU,5,65,69,3.760474511666991e-5,6
EEU,5,70,70,0.00012186757436001025,6
EEU,5,70,71,0.0001044579208800088,6
EEU,5,70,72,8.704826740000733e-5,6
EEU,5,70,73,6.963861392000586e-5,6
EEU,5,70,74,5.22289604400044e-5,6
EEU,5,75,75,0.0,6
EEU,5,75,76,0.0,6
EEU,5,75,77,0.0,6
EEU,5,75,78,0.0,6
EEU,5,75,79,0.0,6
EEU,5,80,80,0.0,6
EEU,5,80,81,0.0,6
EEU,5,80,82,0.0,6
EEU,5,80,83,0.0,6
EEU,5,80,84,0.0,6
EEU,5,85,85,0.0,6
EEU,5,85,86,0.0,6
EEU,5,85,87,0.0,6
EEU,5,85,88,0.0,6
EEU,5,85,89,0.0,6
EEU,5,90,90,0.0,6
EEU,5,90,91,0.0,6
EEU,5,90,92,0.0,6
EEU,5,90,93,0.0,6
EEU,5,90,94,0.0,6
EEU,5,95,95,0.0,6
EEU,5,95,96,0.0,6
EEU,5,95,97,0.0,6
EEU,5,95,98,0.0,6
EEU,5,95,99,0.0,6
EEU,5,100,100,0.0,6
EEU,5,100,101,0.0,6
EEU,5,100,102,0.0,6
EEU,5,100,103,0.0,6
EEU,5,100,104,0.0,6
EEU,5,105,105,0.0,6
EEU,5,105,106,0.0,6
EEU,5,105,107,0.0,6
EEU,5,105,108,0.0,6
EEU,5,105,109,0.0,6
EEU,5,110,110,0.0,6
EEU,5,110,111,0.0,6
EEU,5,110,112,0.0,6
EEU,5,110,113,0.0,6
EEU,5,110,114,0.0,6
EEU,5,115,115,0.0,6
EEU,5,115,116,0.0,6
EEU,5,115,117,0.0,6
EEU,5,115,118,0.0,6
EEU,5,115,119,0.0,6
EEU,5,120,120,0.0,6
FSU,1,0,0,0.1891183952508242,7
FSU,1,0,1,0.1891183952508242,7
FSU,1,0,2,0.14547568865448016,7
FSU,1,0,3,0.11638055092358413,7
FSU,1,0,4,0.0872854131926881,7
FSU,1,5,5,0.0019441547109973261,7
FSU,1,5,6,0.0016664183237119939,7
FSU,1,5,7,0.0013886819364266616,7
FSU,1,5,8,0.0011109455491413293,7
FSU,1,5,9,0.0008332091618559969,7
FSU,1,10,10,7.275133206800684e-5,7
FSU,1,10,11,6.235828462972014e-5,7
FSU,1,10,12,5.1965237191433454e-5,7
FSU,1,10,13,4.157218975314676e-5,7
FSU,1,10,14,3.117914231486007e-5,7
FSU,1,15,15,0.004084333337123488,7
FSU,1,15,16,0.003500857146105847,7
FSU,1,15,17,0.002917380955088206,7
FSU,1,15,18,0.0023339047640705646,7
FSU,1,15,19,0.0017504285730529235,7
FSU,1,20,20,0.017874464526560958,7
FSU,1,20,21,0.015320969594195107,7
FSU,1,20,22,0.012767474661829255,7
FSU,1,20,23,0.010213979729463404,7
FSU,1,20,24,0.007660484797097553,7
FSU,1,25,25,0.017699833010030946,7
FSU,1,25,26,0.01517128543716938,7
FSU,1,25,27,0.012642737864307817,7
FSU,1,25,28,0.010114190291446255,7
FSU,1,25,29,0.00758564271858469,7
FSU,1,30,30,0.01253463594823587,7
FSU,1,30,31,0.01074397366991646,7
FSU,1,30,32,0.00895331139159705,7
FSU,1,30,33,0.00716264911327764,7
FSU,1,30,34,0.00537198683495823,7
FSU,1,35,35,0.008129764014187826,7
FSU,1,35,36,0.006968369155018136,7
FSU,1,35,37,0.005806974295848447,7
FSU,1,35,38,0.004645579436678758,7
FSU,1,35,39,0.003484184577509068,7
FSU,1,40,40,0.005202686050463581,7
FSU,1,40,41,0.00445944518611164,7
FSU,1,40,42,0.0037162043217597003,7
FSU,1,40,43,0.0029729634574077604,7
FSU,1,40,44,0.00222972259305582,7
FSU,1,45,45,0.003324871076362307,7
FSU,1,45,46,0.0028498894940248345,7
FSU,1,45,47,0.002374907911687362,7
FSU,1,45,48,0.0018999263293498897,7
FSU,1,45,49,0.0014249447470124172,7
FSU,1,50,50,0.0020942146218713127,7
FSU,1,50,51,0.0017950411044611253,7
FSU,1,50,52,0.0014958675870509377,7
FSU,1,50,53,0.00119669406964075,7
FSU,1,50,54,0.0008975205522305627,7
FSU,1,55,55,0.0013013959116685344,7
FSU,1,55,56,0.001115482210001601,7
FSU,1,55,57,0.0009295685083346675,7
FSU,1,55,58,0.000743654806667734,7
FSU,1,55,59,0.0005577411050008005,7
FSU,1,60,60,0.0008099148933105787,7
FSU,1,60,61,0.0006942127656947817,7
FSU,1,60,62,0.0005785106380789848,7
FSU,1,60,63,0.0004628085104631878,7
FSU,1,60,64,0.00034710638284739085,7
FSU,1,65,65,0.0005060278971113602,7
FSU,1,65,66,0.00043373819752402304,7
FSU,1,65,67,0.00036144849793668586,7
FSU,1,65,68,0.0002891587983493487,7
FSU,1,65,69,0.00021686909876201152,7
FSU,1,70,70,0.0007549885537355576,7
FSU,1,70,71,0.0006471330460590494,7
FSU,1,70,72,0.0005392775383825411,7
FSU,1,70,73,0.0004314220307060329,7
FSU,1,70,74,0.0003235665230295247,7
FSU,1,75,75,0.0,7
FSU,1,75,76,0.0,7
FSU,1,75,77,0.0,7
FSU,1,75,78,0.0,7
FSU,1,75,79,0.0,7
FSU,1,80,80,0.0,7
FSU,1,80,81,0.0,7
FSU,1,80,82,0.0,7
FSU,1,80,83,0.0,7
FSU,1,80,84,0.0,7
FSU,1,85,85,0.0,7
FSU,1,85,86,0.0,7
FSU,1,85,87,0.0,7
FSU,1,85,88,0.0,7
FSU,1,85,89,0.0,7
FSU,1,90,90,0.0,7
FSU,1,90,91,0.0,7
FSU,1,90,92,0.0,7
FSU,1,90,93,0.0,7
FSU,1,90,94,0.0,7
FSU,1,95,95,0.0,7
FSU,1,95,96,0.0,7
FSU,1,95,97,0.0,7
FSU,1,95,98,0.0,7
FSU,1,95,99,0.0,7
FSU,1,100,100,0.0,7
FSU,1,100,101,0.0,7
FSU,1,100,102,0.0,7
FSU,1,100,103,0.0,7
FSU,1,100,104,0.0,7
FSU,1,105,105,0.0,7
FSU,1,105,106,0.0,7
FSU,1,105,107,0.0,7
FSU,1,105,108,0.0,7
FSU,1,105,109,0.0,7
FSU,1,110,110,0.0,7
FSU,1,110,111,0.0,7
FSU,1,110,112,0.0,7
FSU,1,110,113,0.0,7
FSU,1,110,114,0.0,7
FSU,1,115,115,0.0,7
FSU,1,115,116,0.0,7
FSU,1,115,117,0.0,7
FSU,1,115,118,0.0,7
FSU,1,115,119,0.0,7
FSU,1,120,120,0.0,7
FSU,2,0,0,0.2401302756859236,7
FSU,2,0,1,0.2401302756859236,7
FSU,2,0,2,0.1847155966814797,7
FSU,2,0,3,0.14777247734518376,7
FSU,2,0,4,0.11082935800888781,7
FSU,2,5,5,0.0024685615913179674,7
FSU,2,5,6,0.0021159099354154005,7
FSU,2,5,7,0.0017632582795128339,7
FSU,2,5,8,0.0014106066236102672,7
FSU,2,5,9,0.0010579549677077003,7
FSU,2,10,10,9.237492419940846e-5,7
FSU,2,10,11,7.917850645663582e-5,7
FSU,2,10,12,6.598208871386318e-5,7
FSU,2,10,13,5.278567097109054e-5,7
FSU,2,10,14,3.958925322831791e-5,7
FSU,2,15,15,0.0011341614815569576,7
FSU,2,15,16,0.0009721384127631066,7
FSU,2,15,17,0.0008101153439692555,7
FSU,2,15,18,0.0006480922751754043,7
FSU,2,15,19,0.0004860692063815533,7
FSU,2,20,20,0.005049285816339854,7
FSU,2,20,21,0.004327959271148446,7
FSU,2,20,22,0.003606632725957038,7
FSU,2,20,23,0.0028853061807656306,7
FSU,2,20,24,0.002163979635574223,7
FSU,2,25,25,0.005156236035524835,7
FSU,2,25,26,0.004419630887592715,7
FSU,2,25,27,0.003683025739660596,7
FSU,2,25,28,0.002946420591728477,7
FSU,2,25,29,0.0022098154437963577,7
FSU,2,30,30,0.0032096055196699186,7
FSU,2,30,31,0.0027510904454313588,7
FSU,2,30,32,0.002292575371192799,7
FSU,2,30,33,0.0018340602969542392,7
FSU,2,30,34,0.0013755452227156794,7
FSU,2,35,35,0.001875226612098893,7
FSU,2,35,36,0.0016073370960847655,7
FSU,2,35,37,0.001339447580070638,7
FSU,2,35,38,0.0010715580640565103,7
FSU,2,35,39,0.0008036685480423827,7
FSU,2,40,40,0.001066308986890199,7
FSU,2,40,41,0.0009139791316201708,7
FSU,2,40,42,0.0007616492763501423,7
FSU,2,40,43,0.0006093194210801138,7
FSU,2,40,44,0.0004569895658100854,7
FSU,2,45,45,0.0005779785270815831,7
FSU,2,45,46,0.0004954101660699283,7
FSU,2,45,47,0.00041284180505827357,7
FSU,2,45,48,0.0003302734440466189,7
FSU,2,45,49,0.00024770508303496413,7
FSU,2,50,50,0.0003249735859387963,7
FSU,2,50,51,0.00027854878794753967,7
FSU,2,50,52,0.00023212398995628306,7
FSU,2,50,53,0.00018569919196502645,7
FSU,2,50,54,0.00013927439397376984,7
FSU,2,55,55,0.00018592124517312396,7
FSU,2,55,56,0.0001593610672912491,7
FSU,2,55,57,0.00013280088940937425,7
FSU,2,55,58,0.0001062407115274994,7
FSU,2,55,59,7.968053364562455e-5,7
FSU,2,60,60,0.00010580863589617078,7
FSU,2,60,61,9.069311648243209e-5,7
FSU,2,60,62,7.557759706869341e-5,7
FSU,2,60,63,6.0462077654954724e-5,7
FSU,2,60,64,4.5346558241216046e-5,7
FSU,2,65,65,6.0818999930750505e-5,7
FSU,2,65,66,5.213057136921472e-5,7
FSU,2,65,67,4.344214280767893e-5,7
FSU,2,65,68,3.4753714246143144e-5,7
FSU,2,65,69,2.606528568460736e-5,7
FSU,2,70,70,9.090268430990977e-5,7
FSU,2,70,71,7.791658655135122e-5,7
FSU,2,70,72,6.493048879279269e-5,7
FSU,2,70,73,5.194439103423415e-5,7
FSU,2,70,74,3.895829327567561e-5,7
FSU,2,75,75,0.0,7
FSU,2,75,76,0.0,7
FSU,2,75,77,0.0,7
FSU,2,75,78,0.0,7
FSU,2,75,79,0.0,7
FSU,2,80,80,0.0,7
FSU,2,80,81,0.0,7
FSU,2,80,82,0.0,7
FSU,2,80,83,0.0,7
FSU,2,80,84,0.0,7
FSU,2,85,85,0.0,7
FSU,2,85,86,0.0,7
FSU,2,85,87,0.0,7
FSU,2,85,88,0.0,7
FSU,2,85,89,0.0,7
FSU,2,90,90,0.0,7
FSU,2,90,91,0.0,7
FSU,2,90,92,0.0,7
FSU,2,90,93,0.0,7
FSU,2,90,94,0.0,7
FSU,2,95,95,0.0,7
FSU,2,95,96,0.0,7
FSU,2,95,97,0.0,7
FSU,2,95,98,0.0,7
FSU,2,95,99,0.0,7
FSU,2,100,100,0.0,7
FSU,2,100,101,0.0,7
FSU,2,100,102,0.0,7
FSU,2,100,103,0.0,7
FSU,2,100,104,0.0,7
FSU,2,105,105,0.0,7
FSU,2,105,106,0.0,7
FSU,2,105,107,0.0,7
FSU,2,105,108,0.0,7
FSU,2,105,109,0.0,7
FSU,2,110,110,0.0,7
FSU,2,110,111,0.0,7
FSU,2,110,112,0.0,7
FSU,2,110,113,0.0,7
FSU,2,110,114,0.0,7
FSU,2,115,115,0.0,7
FSU,2,115,116,0.0,7
FSU,2,115,117,0.0,7
FSU,2,115,118,0.0,7
FSU,2,115,119,0.0,7
FSU,2,120,120,0.0,7
FSU,3,0,0,0.23992723402066563,7
FSU,3,0,1,0.23992723402066563,7
FSU,3,0,2,0.18455941078512744,7
FSU,3,0,3,0.14764752862810196,7
FSU,3,0,4,0.11073564647107646,7
FSU,3,5,5,0.002466474304094975,7
FSU,3,5,6,0.002114120832081407,7
FSU,3,5,7,0.0017617673600678393,7
FSU,3,5,8,0.0014094138880542714,7
FSU,3,5,9,0.0010570604160407035,7
FSU,3,10,10,9.229681677049745e-5,7
FSU,3,10,11,7.911155723185496e-5,7
FSU,3,10,12,6.592629769321247e-5,7
FSU,3,10,13,5.274103815456997e-5,7
FSU,3,10,14,3.955577861592748e-5,7
FSU,3,15,15,0.0016167484681012443,7
FSU,3,15,16,0.001385784401229638,7
FSU,3,15,17,0.0011548203343580317,7
FSU,3,15,18,0.0009238562674864254,7
FSU,3,15,19,0.000692892200614819,7
FSU,3,20,20,0.005079746621076224,7
FSU,3,20,21,0.0043540685323510495,7
FSU,3,20,22,0.0036283904436258743,7
FSU,3,20,23,0.0029027123549006995,7
FSU,3,20,24,0.0021770342661755248,7
FSU,3,25,25,0.005050558225995643,7
FSU,3,25,26,0.004329049907996266,7
FSU,3,25,27,0.0036075415899968883,7
FSU,3,25,28,0.0028860332719975105,7
FSU,3,25,29,0.0021645249539981332,7
FSU,3,30,30,0.0031378520574183826,7
FSU,3,30,31,0.002689587477787185,7
FSU,3,30,32,0.0022413228981559875,7
FSU,3,30,33,0.00179305831852479,7
FSU,3,30,34,0.0013447937388935925,7
FSU,3,35,35,0.001827801822480346,7
FSU,3,35,36,0.001566687276411725,7
FSU,3,35,37,0.0013055727303431042,7
FSU,3,35,38,0.0010444581842744833,7
FSU,3,35,39,0.0007833436382058625,7
FSU,3,40,40,0.001035460971145585,7
FSU,3,40,41,0.0008875379752676443,7
FSU,3,40,42,0.0007396149793897035,7
FSU,3,40,43,0.0005916919835117628,7
FSU,3,40,44,0.00044376898763382215,7
FSU,3,45,45,0.0005620911824074115,7
FSU,3,45,46,0.00048179244206349555,7
FSU,3,45,47,0.00040149370171957963,7
FSU,3,45,48,0.0003211949613756637,7
FSU,3,45,49,0.00024089622103174777,7
FSU,3,50,50,0.0003172601397210227,7
FSU,3,50,51,0.00027193726261801944,7
FSU,3,50,52,0.00022661438551501621,7
FSU,3,50,53,0.00018129150841201297,7
FSU,3,50,54,0.00013596863130900972,7
FSU,3,55,55,0.00018200276993768008,7
FSU,3,55,56,0.0001560023742322972,7
FSU,3,55,57,0.00013000197852691434,7
FSU,3,55,58,0.00010400158282153147,7
FSU,3,55,59,7.80011871161486e-5,7
FSU,3,60,60,0.00010368222576465465,7
FSU,3,60,61,8.887047922684685e-5,7
FSU,3,60,62,7.405873268903904e-5,7
FSU,3,60,63,5.924698615123123e-5,7
FSU,3,60,64,4.4435239613423426e-5,7
FSU,3,65,65,5.953500744615639e-5,7
FSU,3,65,66,5.103000638241976e-5,7
FSU,3,65,67,4.252500531868313e-5,7
FSU,3,65,68,3.402000425494651e-5,7
FSU,3,65,69,2.551500319120988e-5,7
FSU,3,70,70,8.531428846169929e-5,7
FSU,3,70,71,7.312653296717081e-5,7
FSU,3,70,72,6.093877747264234e-5,7
FSU,3,70,73,4.8751021978113876e-5,7
FSU,3,70,74,3.6563266483585404e-5,7
FSU,3,75,75,0.0,7
FSU,3,75,76,0.0,7
FSU,3,75,77,0.0,7
FSU,3,75,78,0.0,7
FSU,3,75,79,0.0,7
FSU,3,80,80,0.0,7
FSU,3,80,81,0.0,7
FSU,3,80,82,0.0,7
FSU,3,80,83,0.0,7
FSU,3,80,84,0.0,7
FSU,3,85,85,0.0,7
FSU,3,85,86,0.0,7
FSU,3,85,87,0.0,7
FSU,3,85,88,0.0,7
FSU,3,85,89,0.0,7
FSU,3,90,90,0.0,7
FSU,3,90,91,0.0,7
FSU,3,90,92,0.0,7
FSU,3,90,93,0.0,7
FSU,3,90,94,0.0,7
FSU,3,95,95,0.0,7
FSU,3,95,96,0.0,7
FSU,3,95,97,0.0,7
FSU,3,95,98,0.0,7
FSU,3,95,99,0.0,7
FSU,3,100,100,0.0,7
FSU,3,100,101,0.0,7
FSU,3,100,102,0.0,7
FSU,3,100,103,0.0,7
FSU,3,100,104,0.0,7
FSU,3,105,105,0.0,7
FSU,3,105,106,0.0,7
FSU,3,105,107,0.0,7
FSU,3,105,108,0.0,7
FSU,3,105,109,0.0,7
FSU,3,110,110,0.0,7
FSU,3,110,111,0.0,7
FSU,3,110,112,0.0,7
FSU,3,110,113,0.0,7
FSU,3,110,114,0.0,7
FSU,3,115,115,0.0,7
FSU,3,115,116,0.0,7
FSU,3,115,117,0.0,7
FSU,3,115,118,0.0,7
FSU,3,115,119,0.0,7
FSU,3,120,120,0.0,7
FSU,4,0,0,0.23474672734609237,7
FSU,4,0,1,0.23474672734609237,7
FSU,4,0,2,0.18057440565084032,7
FSU,4,0,3,0.14445952452067226,7
FSU,4,0,4,0.10834464339050419,7
FSU,4,5,5,0.002413218213150639,7
FSU,4,5,6,0.0020684727541291194,7
FSU,4,5,7,0.0017237272951075994,7
FSU,4,5,8,0.0013789818360860795,7
FSU,4,5,9,0.0010342363770645597,7
FSU,4,10,10,9.030394473463574e-5,7
FSU,4,10,11,7.740338120111636e-5,7
FSU,4,10,12,6.450281766759696e-5,7
FSU,4,10,13,5.160225413407757e-5,7
FSU,4,10,14,3.870169060055818e-5,7
FSU,4,15,15,0.004292704855359507,7
FSU,4,15,16,0.003679461304593863,7
FSU,4,15,17,0.003066217753828219,7
FSU,4,15,18,0.002452974203062575,7
FSU,4,15,19,0.0018397306522969315,7
FSU,4,20,20,0.0063174902962495234,7
FSU,4,20,21,0.005414991682499592,7
FSU,4,20,22,0.00451249306874966,7
