country,quintile,pop_quint,outmig_quint,inmig_quint,pop,gdp,gini,gdpshare_quint,ypc_quint,ypc_rel,fundregion,regionname
SDN,q5,0.2,0.37395497451350734,0.3947041723662787,34545.013,88.12522030382412,0.4139,0.4714652157739365,6013.599706225054,2.357326078869683,SSA,Sub-Saharan Africa
SEN,q5,0.2,0.376459706970258,0.39743795189212017,12678.148,21.58159603963768,0.4628,0.5123743975417627,4360.990764896832,2.5618719877088134,SSA,Sub-Saharan Africa
SGP,q5,0.19999999999999984,0.30851939052014127,0.17012896454007448,5131.172,263.8333946265791,0.533,0.5741829071629303,147616.00812967663,2.8709145358146513,SEA,Southeast Asia
SLB,q5,0.19999999999999984,0.3766776744002024,0.48208619519260687,527.861,1.307751094944226,0.461,0.5108366387462583,6327.87015576115,2.5541831937312915,SIS,Small Island States
SLE,q5,0.19999999999999998,0.38358071584618664,0.3001147974021789,6415.634,4.351883435502898,0.3999,0.46008869243590444,1560.4477745098923,2.3004434621795222,SSA,Sub-Saharan Africa
SLV,q5,0.19999999999999996,0.3852144009934563,0.447857125746658,6183.875,37.04142334866409,0.4243,0.48001381941100485,14376.418587060885,2.4000690970550242,CAM,Central America
SRB,q5,0.19999999999999993,0.3875775724120593,0.34871026056720394,8991.254,70.04375295597576,0.2965,0.3808034206030244,14832.692257113842,1.9040171030151218,EEU,Central & Eastern Europe
STP,q5,0.19999999999999984,0.3503661131537472,0.39503543708403355,180.371,0.2810829464932609,0.3682,0.43489023481223277,3388.5776705282024,2.1744511740611636,SIS,Small Island States
SUR,q5,0.19999999999999998,0.3569167257371324,0.49142440213438776,529.131,,0.5761,0.6138194462210759,,,LAM,South America
SVK,q5,0.1999999999999999,0.4071829172234936,0.3585779245543439,5404.294,109.48990695010632,0.27051746,0.3622067451261546,36691.178182167314,1.811033725630773,EEU,Central & Eastern Europe
SVN,q5,0.19999999999999993,0.4148212598423153,0.3641477583527362,2043.337,51.32285473442756,0.2487,0.34700441149497074,43578.85410816206,1.7350220574748536,EEU,Central & Eastern Europe
SWE,q5,0.2,0.3580715863601538,0.30418407591592583,9390.168,316.7771014367621,0.2724,0.36353617133007876,61319.42187901242,1.8176808566503935,WEU,Western Europe
SWZ,q5,0.19999999999999996,0.3663184150126549,0.4917679567858586,1064.837,5.637987396627411,0.5745,0.6123264496970795,16210.40969657207,3.0616322484853975,SSA,Sub-Saharan Africa
SYR,q5,0.19999999999999998,0.3737310608408432,0.4217212804982431,21362.529,96.93430163252933,0.4177,0.47457914030911497,10767.217105996722,2.372895701545575,MDE,Middle East
TCD,q5,0.2,0.3621284638712738,0.3095291380455369,11952.136,13.798873589621824,0.4932,0.5387059783746355,3109.7101378218686,2.693529891873178,SSA,Sub-Saharan Africa
TGO,q5,0.2,0.3770070957445316,0.31339305127892747,6421.679,5.396533630046934,0.5202,0.5626519805853272,2364.1561149671547,2.813259902926636,SSA,Sub-Saharan Africa
THA,q5,0.2,0.44376297021692435,0.3036772987951786,67195.028,530.3670868449135,0.41986904,0.476361530195219,18799.49190992402,2.381807650976095,SEA,Southeast Asia
TJK,q5,0.1999999999999999,0.3819916044405762,0.3472261856559177,7527.394,13.345545695584383,0.3077,0.3889846338794567,3448.2134230773963,1.9449231693972837,FSU,Former Soviet Union
TKM,q5,0.2,0.32084497353529084,0.370782186758537,5087.213,37.4197200458013,0.4077,0.46640841330722005,17153.6676889316,2.3320420665361,FSU,Former Soviet Union
TON,q5,0.19999999999999996,0.3486952246011917,0.5148060227439042,103.986,0.42274293433913285,0.381,0.4449708674938766,9044.885379752603,2.2248543374693828,SIS,Small Island States
TTO,q5,0.19999999999999996,0.4125076852277945,0.31159303788692766,1328.147,30.961003519141737,0.4027,0.46235190785691416,53890.41667164785,2.3117595392845707,SIS,Small Island States
TUN,q5,0.2,0.45051955383366504,0.38123358405626756,10635.244,90.36665459033907,0.4181,0.47490756587706184,20176.221611817815,2.3745378293853094,MAF,North Africa
TUR,q5,0.19999999999999998,0.4403392565055565,0.3132113142400151,72326.988,912.795531850223,0.4004,0.4604923937854474,29057.991430416663,2.3024619689272368,MDE,Middle East
TZA,q5,0.19999999999999998,0.3788290732652457,0.36685187842084727,44346.525,56.24235848107449,0.4378,0.4912336399362006,3115.0285704747857,2.4561681996810036,SSA,Sub-Saharan Africa
UGA,q5,0.19999999999999996,0.3854993631940621,0.3892595767929263,32428.167,38.150724958789226,0.4898,0.5357274960225931,3151.3332766571098,2.678637480112965,SSA,Sub-Saharan Africa
UKR,q5,0.19999999999999993,0.3705123016535496,0.3232254417966129,45792.09,276.5484230127072,0.2455,0.3448063732780494,10411.804612409636,1.7240318663902472,FSU,Former Soviet Union
URY,q5,0.1999999999999999,0.360564315593484,0.451075408166819,3359.275,43.309135496432084,0.4337,0.4878114957696691,31445.318062685856,2.4390574788483455,LAM,South America
USA,q5,0.19999999999999996,0.36343030434474277,0.3051374836513296,309011.475,13084.55659,0.40259327,0.46226552792469344,97869.1723298767,2.3113276396234674,USA,United States
UZB,q5,0.19999999999999996,0.36490461835344873,0.31660685160194835,28515.909,78.64829417327228,0.3527,0.4228548136501221,5831.27295302756,2.114274068250611,FSU,Former Soviet Union
VCT,q5,0.2,0.35914819568820633,0.41060686652027345,108.255,1.0830206594966636,0.492780875,0.5383383634298542,26928.620820939228,2.691691817149271,SIS,Small Island States
VEN,q5,0.19999999999999984,0.404039705332963,0.3202250472567406,28439.94,316.3966012244212,0.4694,0.5180334141560605,28815.815286470457,2.5901670707803026,LAM,South America
VNM,q5,0.1999999999999999,0.40263108609848863,0.4493613719847864,87967.651,249.92344410750056,0.4669,0.5158860510209609,7328.3768051380775,2.5794302551048043,SEA,Southeast Asia
VUT,q5,0.19999999999999998,0.3512449489834904,0.4718269094750709,236.211,0.9565630385219908,0.4318,0.48622994868865843,9845.214599193409,2.4311497434432927,SIS,Small Island States
WSM,q5,0.19999999999999998,0.3623226567081464,0.49168130557002565,185.949,0.7218842878104964,0.4869,0.5331936392994643,10349.72251990547,2.665968196497321,SIS,Small Island States
YEM,q5,0.19999999999999998,0.38081399069637584,0.23533842529111693,23154.855,,0.4189,0.47556478470414976,,,MDE,Middle East
ZAF,q5,0.1999999999999999,0.3247171235696672,0.3742811850254532,51216.964,473.7724133922748,0.6938,0.7275572751698028,33650.624638577254,3.637786375849014,SSA,Sub-Saharan Africa
ZMB,q5,0.19999999999999993,0.38438450779481403,0.44671673442322174,13605.984,18.111837393999384,0.6162,0.6517465291436022,4337.917477321891,3.258732645718011,SSA,Sub-Saharan Africa
